game_name,started_users,completed_users,started_visits,completed_visits,started_instances,completed_instances
Color Red,0,171331,0,220248,0,271707.0
Color Yellow,0,86098,0,109107,0,111855.0
Shape Circle,0,255703,0,369330,0,525567.0
Shape Triangle,0,109819,0,137391,0,147924.0
Quantitative Comparison,0,129264,0,163446,0,43500.0
Relational Comparison,0,72850,0,94677,0,18708.0
Numbers I,0,98076,0,122412,0,31455.0
Numbers II,0,82039,0,104658,0,19545.0
Color Blue,0,75485,0,87558,0,88173.0
Shape Square,0,85914,0,84816,0,32358.0
Revision Colors,0,72556,0,83538,0,38379.0
Revision Shapes,0,40619,0,48285,0,27042.0
Rhyming Words,0,119388,0,141873,0,62091.0
Relational Comparison II,0,106177,0,123957,0,27477.0
Numbers Comparison,0,96672,0,113151,0,54858.0
Beginning Sounds Ma/Ka/La,0,209911,0,236481,0,103638.0
Identification of all emotions,0,106501,0,121521,0,39774.0
Primary Emotion Labelling,0,71169,0,78615,0,21051.0
Numerals 1-10,0,48901,0,54972,0,51186.0
Shape Rectangle,0,54180,0,63318,0,58095.0
Beginning Sounds Pa/Cha/Sa,0,135122,0,168720,0,69150.0
Sorting Primary Colors,0,70866,0,89409,0,84708.0
Sorting Primary Shapes,0,11376,0,14127,0,16491.0
Beginning Sound Ba/Ra/Na,0,62056,0,76068,0,37398.0
Emotion Identification,0,68101,0,84138,0,48270.0
