game_name,domain,started_users,started_visits,started_instances,introduction_users,introduction_visits,introduction_instances,questions_users,questions_visits,questions_instances,mid_introduction_users,mid_introduction_visits,mid_introduction_instances,validation_users,validation_visits,validation_instances,parent_poll_users,parent_poll_visits,parent_poll_instances,rewards_users,rewards_visits,rewards_instances,completed_users,completed_visits,completed_instances
Shape Circle,CG,50295,130228,174224,47766,125384,166484,42732,105428,131144,39327,91234,106989,38609,89028,104083,27931,60074,78009,37178,86150,100713,41502,103509,130393
Color Red,CG,38603,70638,86951,35237,66422,81557,30728,55164,64324,28118,48063,53895,27501,46741,52350,18204,29317,35699,26003,45262,50673,29298,53941,63614
Shape Triangle,CG,26440,39437,46640,23380,36026,42390,19734,29294,32840,17962,25819,28113,17596,25229,27423,11134,15117,17452,16769,24430,26563,18758,28648,32655
Color Yellow,CG,20182,30228,35887,18151,27545,32330,14871,21028,23346,13544,18540,20029,13264,18097,19530,8300,10729,12206,12753,17626,19026,14597,22062,25196
Quantitative Comparison,NM,28600,41023,51826,27471,39331,49035,21279,28675,32968,20704,27598,31431,19984,26532,30015,11100,14265,16498,18619,24460,27510,19502,26444,30218
Relational Comparison,CG,19713,28426,38622,19282,27688,36919,14583,19858,23841,14393,19363,23004,14044,18789,22201,7898,10046,12017,12698,16844,19769,13190,17875,21405
Numbers I,NM,25985,40403,49269,24569,38410,46165,21021,31772,36124,19664,29126,32307,19239,28425,31441,11994,16484,19409,18328,27380,30266,19493,29788,33900
Numbers II,NM,22983,32686,39475,21299,30492,36371,16909,23766,26817,15838,21932,24223,15461,21372,23570,9224,12046,13942,14635,20359,22421,15363,21811,24666
Color Blue,CG,16552,22015,26045,16303,21677,25517,13347,17294,19256,12375,15628,17023,12082,15259,16616,7152,8865,10216,11636,14876,15847,12604,16768,18430
Shape Square,CG,19016,22061,25867,17995,20886,24113,13811,15641,16653,12680,14128,14680,12400,13810,14342,7147,7892,8573,11373,13021,13512,12642,15291,16709
Revision Colors,CG,16297,19694,22952,15186,18329,21098,11375,13283,14111,10846,12404,12977,10503,11982,12489,5709,6601,7447,9796,11304,11649,10521,12781,13559
Revision Shapes,CG,9909,12739,14865,9549,12240,14162,7368,9098,9888,6919,8318,8745,6706,8041,8441,3844,4507,4971,6426,7725,8066,7015,8878,9752
Rhyming Words,LL,26848,35826,44386,25711,34340,42330,16751,21570,23527,15521,19108,20114,14880,18232,19088,8497,10195,11278,13458,16544,17246,15042,20117,22126
Relational Comparison II,CG,24711,34971,41054,22814,31827,36393,17740,23551,24747,17246,22647,23632,16542,21577,22402,13841,17073,21390,15587,20392,21085,16155,21732,22779
Numbers Comparison,NM,21940,27998,33077,21008,26526,30849,15668,19111,20378,14940,17839,18637,14256,16947,17619,10696,12544,15589,12967,15545,16089,13879,17639,19074
Beginning Sounds Ma/Ka/La,LL,47943,59629,68427,40723,51587,58647,24210,30247,31802,23204,28412,29456,22209,27153,28028,13944,16721,18962,21062,25808,26582,22392,28923,30632
Primary Emotion Labelling,SEL,17169,22759,26901,16697,22010,25628,13047,16397,17231,12613,15704,16383,12012,14886,15435,6337,7577,8283,11438,14194,14659,11728,14765,15405
Identification of all emotions,SEL,23100,31604,36479,22190,29966,34127,17182,21837,22739,16620,20853,21521,15816,19694,20230,12731,15484,19294,15009,18671,19106,15674,20424,21333
Numerals 1-10,NM,11539,13550,15199,10394,12131,13319,8365,9401,9718,7843,8706,8911,7667,8511,8708,4603,5241,6100,7308,8149,8316,7710,9010,9415
Shape Rectangle,CG,12629,14602,16351,12223,14112,15612,9507,10427,10731,8750,9468,9619,8516,9218,9358,4752,5231,5806,8087,8776,8898,8690,9925,10341
Beginning Sounds Pa/Cha/Sa,LL,28923,40497,47603,27027,37838,43942,18428,24004,24992,17579,22300,22806,16800,21255,21646,9441,11739,12754,15548,19642,19935,16806,23048,24289
Sorting Primary Shapes,CG,11797,14799,17888,11163,13798,16488,6280,7439,7974,5911,6809,7111,5701,6581,6861,10169,11892,16307,5459,6302,6576,6297,7951,8659
Sorting Primary Colors,CG,15645,22627,26494,15272,21993,25509,11432,15658,16531,10974,14414,14907,10488,13808,14256,6624,9402,11172,9958,13143,13556,10983,15834,16931
Emotion Identification,SEL,16823,23642,28852,15608,22024,26706,12179,16314,18234,11610,15198,16417,11136,14540,15666,7816,10152,12365,9751,12802,13772,10810,15430,17756
Beginning Sound Ba/Ra/Na,LL,15500,20381,25295,14687,19350,23851,10489,13384,14526,9922,12346,12975,9598,11932,12503,13563,17206,27596,8276,10281,10756,9068,11941,13345
Positions,CG,28560,35161,41958,22066,27068,31983,15849,19221,21114,15255,18289,19578,14606,17468,18636,22736,28317,41501,13872,16662,17753,14904,18751,20984
Beginning Sounds Ta/Va/Ga,LL,4525,5687,6501,3840,4719,5315,2875,3433,3593,2649,3065,3134,2543,2943,3003,3964,4959,7530,2426,2810,2859,2749,3382,3566
Beginning Sounds Ka/Na/Ta,LL,21256,27508,33675,18170,22841,27447,10974,12938,13381,10588,12305,12562,9986,11537,11694,18723,24065,34479,9489,10941,11050,9090,10867,11223
Beginning Sounds Ma/Cha/Ba,LL,23487,28406,33289,20028,23498,26949,13386,15377,15826,12913,14678,15020,12156,13757,13960,20731,24882,35253,11516,12993,13110,11566,13535,13896
Beginning Sounds Sa/La/Va,LL,16746,20531,24150,15511,18520,21337,12120,14137,26178,9741,11004,11049,9386,10611,10652,16040,19651,28110,8960,10118,10154,8739,10461,10800
