game_name,domain,language,started_users,started_visits,started_instances,introduction_users,introduction_visits,introduction_instances,questions_users,questions_visits,questions_instances,mid_introduction_users,mid_introduction_visits,mid_introduction_instances,validation_users,validation_visits,validation_instances,parent_poll_users,parent_poll_visits,parent_poll_instances,rewards_users,rewards_visits,rewards_instances,completed_users,completed_visits,completed_instances
Color Red,CG,hi,38835,70980,87226,35470,66800,81924,30919,55547,64693,28278,48354,54154,27657,47037,52619,18573,30088,36868,26055,45384,50762,29442,54221,63871
Shape Circle,CG,hi,50947,132049,176243,48374,127026,168305,43265,106879,132696,39799,92460,108247,39070,90238,105333,28650,62215,81348,37595,87226,101807,42037,104939,131949
Shape Triangle,CG,hi,26323,39111,46198,23336,35854,42147,19693,29214,32732,17914,25718,27992,17543,25125,27301,11260,15303,17806,16613,24188,26295,18662,28458,32431
Color Yellow,CG,hi,19873,29617,35105,17923,27135,31832,14643,20725,23016,13308,18233,19702,13035,17802,19212,8293,10735,12305,12433,17214,18589,14327,21685,24782
Quantitative Comparison,NM,hi,26848,37068,46935,25753,35550,44441,19845,26003,30109,19215,24866,28494,18490,23830,27142,10330,12933,15267,17101,21917,24845,18184,24133,27781
Relational Comparison,CG,hi,18614,25948,35120,18133,25099,33386,13637,18088,21843,13335,17426,20821,12953,16830,20019,7347,9175,11216,11747,15223,17982,12417,16508,19881
Numbers I,NM,hi,25302,38378,46477,23877,36433,43538,20309,30188,34274,18929,27559,30514,18504,26894,29705,11684,15889,18950,17515,25706,28375,18782,28260,32129
Numbers II,NM,hi,22498,31276,37647,20787,29054,34568,16459,22743,25686,15384,20951,23156,15023,20416,22530,9063,11769,13796,14204,19426,21394,14977,20961,23715
Color Blue,CG,hi,15673,20609,24326,15408,20333,23897,12541,16264,18173,11577,14641,15993,11301,14287,15598,6787,8440,9848,10541,13548,14491,11621,15515,17124
Shape Square,CG,hi,18722,21439,25096,17779,20454,23579,13608,15389,16393,12477,13886,14428,12200,13571,14094,7119,7858,8589,11004,12580,13062,12300,14830,16230
Revision Colors,CG,hi,14877,17507,20277,13872,16419,18771,10227,11874,12630,9690,11037,11549,9358,10652,11112,5179,6018,6894,8508,9839,10160,9383,11404,12135
Revision Shapes,CG,hi,9362,11922,13851,9064,11550,13315,6933,8576,9337,6484,7809,8217,6289,7560,7945,3692,4338,4833,5947,7190,7526,6599,8389,9246
Rhyming Words,LL,hi,24879,32070,38922,23920,31040,37541,15307,19474,21240,14018,17049,17913,13440,16302,17041,7846,9364,10501,12032,14708,15314,13845,18387,20245
Relational Comparison II,CG,hi,22884,31021,36170,21148,28398,32248,16276,20998,22069,15788,20134,21001,15118,19186,19909,12619,15196,19007,14018,17865,18466,14764,19416,20358
Numbers Comparison,NM,hi,20331,25055,29278,19533,23993,27703,14424,17314,18467,13696,16105,16804,13039,15316,15902,9890,11493,14300,11637,13843,14304,12748,16089,17409
Beginning Sounds Ma/Ka/La,LL,hi,45578,54667,62202,38543,47269,53325,22379,27372,28778,21341,25581,26510,20381,24415,25197,13083,15437,17708,19163,23027,23720,20753,26321,27899
Primary Emotion Labelling,SEL,hi,15696,20037,23446,15315,19504,22498,11836,14467,15209,11399,13811,14394,10835,13088,13552,5784,6780,7557,10186,12318,12708,10619,13050,13602
Identification of all emotions,SEL,hi,21261,27904,31985,20516,26674,30187,15687,19369,20185,15106,18433,19012,14352,17409,17883,11653,13871,17365,13407,16228,16604,14273,18141,18968
Numerals 1-10,NM,hi,10541,12187,13621,9488,10975,12003,7575,8502,8803,7081,7844,8039,6935,7680,7868,4311,4904,5805,6473,7222,7383,6940,8114,8501
Shape Rectangle,CG,hi,11181,12627,14028,10882,12340,13546,8259,8999,9280,7550,8120,8258,7343,7898,8027,4209,4617,5243,6859,7401,7515,7603,8630,9010
Beginning Sounds Pa/Cha/Sa,LL,mr,26835,35857,41630,25172,33941,38952,16823,21369,22292,15916,19724,20182,15175,18763,19130,8759,10721,11824,13922,17211,17508,15451,20788,21962
