game_name,started_users,started_visits,started_instances,introduction_users,introduction_visits,introduction_instances,questions_users,questions_visits,questions_instances,mid_introduction_users,mid_introduction_visits,mid_introduction_instances,validation_users,validation_visits,validation_instances,parent_poll_users,parent_poll_visits,parent_poll_instances,rewards_users,rewards_visits,rewards_instances,completed_users,completed_visits,completed_instances
Shape Circle,50282,130156,174143,47753,125316,166408,42718,105365,131074,39314,91176,106927,38596,88975,104026,27916,60005,77912,37163,86099,100658,41487,103452,130330
Color Red,38599,70606,86913,35234,66391,81521,30724,55137,64295,28113,48038,53869,27496,46717,52325,18198,29286,35655,25998,45239,50649,29294,53916,63585
Shape Triangle,26433,39423,46624,23373,36013,42375,19726,29282,32827,17957,25811,28104,17591,25222,27415,11126,15103,17435,16764,24423,26555,18750,28636,32642
Color Yellow,20180,30219,35877,18149,27536,32320,14868,21020,23338,13540,18533,20022,13260,18090,19523,8297,10720,12194,12749,17619,19019,14594,22054,25188
Quantitative Comparison,28600,41019,51822,27471,39327,49031,21279,28672,32965,20704,27595,31428,19984,26529,30012,11100,14261,16493,18619,24457,27507,19502,26441,30215
Relational Comparison,19710,28421,38615,19279,27682,36911,14581,19853,23836,14392,19359,23000,14043,18786,22198,7895,10041,12010,12697,16841,19766,13188,17871,21401
Numbers I,25981,40393,49259,24565,38400,46155,21018,31766,36118,19662,29121,32302,19237,28420,31436,11990,16474,19397,18326,27375,30261,19490,29782,33894
Numbers II,22977,32674,39462,21293,30480,36358,16904,23755,26806,15833,21922,24213,15456,21362,23560,9218,12034,13927,14630,20349,22411,15358,21801,24656
Color Blue,16551,22012,26042,16302,21674,25514,13346,17291,19253,12374,15625,17020,12081,15256,16613,7150,8862,10213,11635,14873,15844,12603,16765,18427
Shape Square,19013,22056,25862,17992,20881,24108,13808,15637,16649,12677,14124,14676,12397,13806,14338,7144,7887,8566,11370,13017,13508,12639,15287,16705
Revision Colors,16294,19689,22945,15183,18324,21091,11372,13279,14106,10843,12400,12972,10500,11978,12484,5706,6596,7439,9793,11300,11644,10518,12777,13554
Revision Shapes,9908,12737,14863,9548,12238,14160,7367,9097,9887,6918,8317,8744,6705,8040,8440,3843,4505,4968,6425,7724,8065,7014,8877,9751
Rhyming Words,26846,35822,44382,25709,34336,42326,16749,21567,23524,15519,19105,20111,14878,18229,19085,8495,10191,11273,13456,16541,17243,15040,20114,22123
Relational Comparison II,24708,34964,41047,22811,31821,36387,17737,23545,24741,17243,22641,23626,16539,21571,22396,13838,17067,21381,15584,20386,21079,16152,21726,22773
Numbers Comparison,21938,27992,33071,21006,26522,30845,15667,19110,20377,14939,17838,18636,14255,16946,17618,10693,12539,15584,12966,15544,16088,13878,17637,19072
Beginning Sounds Ma/Ka/La,47940,59623,68420,40720,51581,58640,24207,30242,31796,23202,28408,29451,22207,27149,28024,13940,16715,18954,21060,25804,26578,22389,28918,30627
Primary Emotion Labelling,17167,22754,26895,16695,22005,25622,13045,16392,17225,12611,15700,16378,12010,14882,15431,6334,7572,8275,11436,14190,14655,11725,14760,15400
Identification of all emotions,23097,31600,36474,22187,29962,34122,17180,21834,22736,16617,20850,21518,15813,19691,20227,12728,15480,19287,15006,18668,19103,15672,20421,21329
Numerals 1-10,11534,13545,15194,10389,12126,13314,8360,9396,9713,7838,8701,8906,7662,8506,8703,4598,5236,6094,7303,8144,8311,7705,9005,9410
Shape Rectangle,12629,14601,16350,12223,14111,15611,9507,10427,10731,8750,9468,9619,8516,9218,9358,4752,5230,5805,8087,8776,8898,8690,9925,10341
Beginning Sounds Pa/Cha/Sa,28921,40494,47600,27025,37835,43939,18426,24001,24989,17578,22298,22804,16799,21253,21644,9439,11736,12749,15547,19640,19933,16804,23045,24286
Sorting Primary Shapes,11796,14798,17885,11162,13797,16485,6279,7438,7971,5910,6808,7109,5700,6580,6859,10168,11891,16304,5458,6301,6574,6296,7950,8656
Sorting Primary Colors,15643,22619,26486,15270,21985,25501,11431,15653,16526,10973,14409,14902,10487,13803,14251,6622,9394,11163,9957,13138,13551,10982,15829,16926
Emotion Identification,16823,23639,28849,15608,22021,26703,12179,16311,18231,11610,15195,16414,11136,14538,15664,7815,10149,12361,9751,12800,13770,10810,15428,17754
Beginning Sound Ba/Ra/Na,15497,20377,25291,14684,19346,23847,10487,13381,14523,9920,12343,12972,9596,11929,12500,13560,17202,27586,8275,10279,10754,9066,11938,13342
Positions,28557,35156,41951,22064,27064,31977,15847,19217,21108,15253,18285,19572,14604,17464,18630,22733,28312,41493,13870,16658,17748,14902,18747,20979
Beginning Sounds Ta/Va/Ga,4523,5685,6499,3838,4717,5313,2874,3432,3592,2648,3064,3133,2542,2942,3002,3962,4957,7528,2425,2809,2858,2748,3381,3565
Beginning Sounds Ka/Na/Ta,21251,27499,33665,18165,22834,27439,10972,12934,13377,10586,12302,12559,9984,11534,11691,18718,24056,34467,9487,10938,11047,9089,10864,11220
Beginning Sounds Ma/Cha/Ba,23479,28394,33275,20021,23489,26939,13381,15371,15820,12908,14672,15014,12152,13752,13955,20724,24873,35241,11512,12988,13105,11562,13530,13890
Beginning Sounds Sa/La/Va,16714,20487,24096,15482,18481,21289,12099,14111,26128,9723,10984,11029,9368,10591,10632,16011,19611,28054,8942,10098,10134,8721,10440,10778
