game_name,question,option,count
Beginning Sound Ba/Ra/Na,Question 1,ख़ुद से,1292
Beginning Sound Ba/Ra/Na,Question 1,भाई बहन,570
Beginning Sound Ba/Ra/Na,Question 1,माता-पिता,2456
Beginning Sound Ba/Ra/Na,Question 2,आधे,1000
Beginning Sound Ba/Ra/Na,Question 2,आधे से कम,205
Beginning Sound Ba/Ra/Na,Question 2,सभी,3113
Beginning Sound Ba/Ra/Na,Question 3,नहीं,135
Beginning Sound Ba/Ra/Na,Question 3,मदद से,1109
Beginning Sound Ba/Ra/Na,Question 3,हाँ,3073
Beginning Sounds Ka/Na/Ta,Question 1,ख़ुद से,1420
Beginning Sounds Ka/Na/Ta,Question 1,भाई बहन,623
Beginning Sounds Ka/Na/Ta,Question 1,माता-पिता,2684
Beginning Sounds Ka/Na/Ta,Question 2,आधे,1196
Beginning Sounds Ka/Na/Ta,Question 2,आधे से कम,264
Beginning Sounds Ka/Na/Ta,Question 2,सभी,3268
Beginning Sounds Ka/Na/Ta,Question 3,नहीं,135
Beginning Sounds Ka/Na/Ta,Question 3,मदद से,1263
Beginning Sounds Ka/Na/Ta,Question 3,हाँ,3330
Beginning Sounds Ma/Cha/Ba,Question 1,ख़ुद से,1655
Beginning Sounds Ma/Cha/Ba,Question 1,भाई बहन,777
Beginning Sounds Ma/Cha/Ba,Question 1,माता-पिता,3553
Beginning Sounds Ma/Cha/Ba,Question 2,आधे,1657
Beginning Sounds Ma/Cha/Ba,Question 2,आधे से कम,380
Beginning Sounds Ma/Cha/Ba,Question 2,सभी,3947
Beginning Sounds Ma/Cha/Ba,Question 3,नहीं,181
Beginning Sounds Ma/Cha/Ba,Question 3,मदद से,1672
Beginning Sounds Ma/Cha/Ba,Question 3,हाँ,4130
Beginning Sounds Ma/Ka/La,Question 1,ख़ुद से,376
Beginning Sounds Ma/Ka/La,Question 1,भाई बहन,161
Beginning Sounds Ma/Ka/La,Question 1,माता-पिता,642
Beginning Sounds Ma/Ka/La,Question 2,आधे,310
Beginning Sounds Ma/Ka/La,Question 2,आधे से कम,72
Beginning Sounds Ma/Ka/La,Question 2,सभी,797
Beginning Sounds Ma/Ka/La,Question 3,नहीं,42
Beginning Sounds Ma/Ka/La,Question 3,मदद से,273
Beginning Sounds Ma/Ka/La,Question 3,हाँ,863
Beginning Sounds Pa/Cha/Sa,Question 1,ख़ुद से,198
Beginning Sounds Pa/Cha/Sa,Question 1,भाई बहन,74
Beginning Sounds Pa/Cha/Sa,Question 1,माता-पिता,286
Beginning Sounds Pa/Cha/Sa,Question 2,आधे,123
Beginning Sounds Pa/Cha/Sa,Question 2,आधे से कम,20
Beginning Sounds Pa/Cha/Sa,Question 2,सभी,415
Beginning Sounds Pa/Cha/Sa,Question 3,नहीं,25
Beginning Sounds Pa/Cha/Sa,Question 3,मदद से,144
Beginning Sounds Pa/Cha/Sa,Question 3,हाँ,389
Beginning Sounds Sa/La/Va,Question 1,ख़ुद से,1218
Beginning Sounds Sa/La/Va,Question 1,भाई बहन,536
Beginning Sounds Sa/La/Va,Question 1,माता-पिता,2838
Beginning Sounds Sa/La/Va,Question 2,आधे,1187
Beginning Sounds Sa/La/Va,Question 2,आधे से कम,241
Beginning Sounds Sa/La/Va,Question 2,सभी,3164
Beginning Sounds Sa/La/Va,Question 3,नहीं,139
Beginning Sounds Sa/La/Va,Question 3,मदद से,1320
Beginning Sounds Sa/La/Va,Question 3,हाँ,3131
Beginning Sounds Ta/Va/Ga,Question 1,ख़ुद से,414
Beginning Sounds Ta/Va/Ga,Question 1,भाई बहन,142
Beginning Sounds Ta/Va/Ga,Question 1,माता-पिता,557
Beginning Sounds Ta/Va/Ga,Question 2,आधे,262
Beginning Sounds Ta/Va/Ga,Question 2,आधे से कम,83
Beginning Sounds Ta/Va/Ga,Question 2,सभी,768
Beginning Sounds Ta/Va/Ga,Question 3,नहीं,36
Beginning Sounds Ta/Va/Ga,Question 3,मदद से,292
Beginning Sounds Ta/Va/Ga,Question 3,हाँ,785
Color Blue,Question 1,ख़ुद से,560
Color Blue,Question 1,भाई बहन,172
Color Blue,Question 1,माता-पिता,566
Color Blue,Question 2,आधे,86
Color Blue,Question 2,आधे से कम,28
Color Blue,Question 2,सभी,1184
Color Blue,Question 3,नहीं,32
Color Blue,Question 3,मदद से,140
Color Blue,Question 3,हाँ,1126
Color Red,Question 1,ख़ुद से,2630
Color Red,Question 1,भाई बहन,880
Color Red,Question 1,माता-पिता,3306
Color Red,Question 2,आधे,836
Color Red,Question 2,आधे से कम,180
Color Red,Question 2,सभी,5796
Color Red,Question 3,नहीं,194
Color Red,Question 3,मदद से,632
Color Red,Question 3,हाँ,5984
Color Yellow,Question 1,ख़ुद से,600
Color Yellow,Question 1,भाई बहन,146
Color Yellow,Question 1,माता-पिता,824
Color Yellow,Question 2,आधे,118
Color Yellow,Question 2,आधे से कम,34
Color Yellow,Question 2,सभी,1418
Color Yellow,Question 3,नहीं,54
Color Yellow,Question 3,मदद से,128
Color Yellow,Question 3,हाँ,1386
Emotion Identification,Question 1,ख़ुद से,906
Emotion Identification,Question 1,भाई बहन,370
Emotion Identification,Question 1,माता-पिता,1146
Emotion Identification,Question 2,आधे,350
Emotion Identification,Question 2,आधे से कम,88
Emotion Identification,Question 2,सभी,1984
Emotion Identification,Question 3,नहीं,78
Emotion Identification,Question 3,मदद से,388
Emotion Identification,Question 3,हाँ,1956
Identification of all emotions,Question 1,ख़ुद से,1770
Identification of all emotions,Question 1,भाई बहन,680
Identification of all emotions,Question 1,माता-पिता,2394
Identification of all emotions,Question 2,आधे,834
Identification of all emotions,Question 2,आधे से कम,174
Identification of all emotions,Question 2,सभी,3836
Identification of all emotions,Question 3,नहीं,154
Identification of all emotions,Question 3,मदद से,758
Identification of all emotions,Question 3,हाँ,3930
Numbers Comparison,Question 1,ख़ुद से,872
Numbers Comparison,Question 1,भाई बहन,460
Numbers Comparison,Question 1,माता-पिता,1846
Numbers Comparison,Question 2,आधे,828
Numbers Comparison,Question 2,आधे से कम,232
Numbers Comparison,Question 2,सभी,2118
Numbers Comparison,Question 3,नहीं,138
Numbers Comparison,Question 3,मदद से,1064
Numbers Comparison,Question 3,हाँ,1976
Numbers I,Question 1,ख़ुद से,1010
Numbers I,Question 1,भाई बहन,370
Numbers I,Question 1,माता-पिता,1548
Numbers I,Question 2,आधे,564
Numbers I,Question 2,आधे से कम,116
Numbers I,Question 2,सभी,2246
Numbers I,Question 3,नहीं,116
Numbers I,Question 3,मदद से,560
Numbers I,Question 3,हाँ,2254
Numbers II,Question 1,ख़ुद से,640
Numbers II,Question 1,भाई बहन,270
Numbers II,Question 1,माता-पिता,964
Numbers II,Question 2,आधे,356
Numbers II,Question 2,आधे से कम,90
Numbers II,Question 2,सभी,1428
Numbers II,Question 3,नहीं,90
Numbers II,Question 3,मदद से,504
Numbers II,Question 3,हाँ,1280
Numerals 1-10,Question 1,ख़ुद से,362
Numerals 1-10,Question 1,भाई बहन,132
Numerals 1-10,Question 1,माता-पिता,496
Numerals 1-10,Question 2,आधे,192
Numerals 1-10,Question 2,आधे से कम,58
Numerals 1-10,Question 2,सभी,742
Numerals 1-10,Question 3,नहीं,68
Numerals 1-10,Question 3,मदद से,244
Numerals 1-10,Question 3,हाँ,680
Positions,Question 1,ख़ुद से,4952
Positions,Question 1,भाई बहन,1850
Positions,Question 1,माता-पिता,7956
Positions,Question 2,आधे,2890
Positions,Question 2,आधे से कम,538
Positions,Question 2,सभी,11330
Positions,Question 3,नहीं,400
Positions,Question 3,मदद से,2428
Positions,Question 3,हाँ,11922
Primary Emotion Labelling,Question 1,ख़ुद से,210
Primary Emotion Labelling,Question 1,भाई बहन,76
Primary Emotion Labelling,Question 1,माता-पिता,280
Primary Emotion Labelling,Question 2,आधे,72
Primary Emotion Labelling,Question 2,आधे से कम,6
Primary Emotion Labelling,Question 2,सभी,488
Primary Emotion Labelling,Question 3,नहीं,6
Primary Emotion Labelling,Question 3,मदद से,92
Primary Emotion Labelling,Question 3,हाँ,466
Quantitative Comparison,Question 1,ख़ुद से,384
Quantitative Comparison,Question 1,भाई बहन,110
Quantitative Comparison,Question 1,माता-पिता,440
Quantitative Comparison,Question 2,आधे,94
Quantitative Comparison,Question 2,आधे से कम,30
Quantitative Comparison,Question 2,सभी,810
Quantitative Comparison,Question 3,नहीं,36
Quantitative Comparison,Question 3,मदद से,124
Quantitative Comparison,Question 3,हाँ,774
Relational Comparison,Question 1,ख़ुद से,310
Relational Comparison,Question 1,भाई बहन,106
Relational Comparison,Question 1,माता-पिता,294
Relational Comparison,Question 2,आधे,82
Relational Comparison,Question 2,आधे से कम,30
Relational Comparison,Question 2,सभी,598
Relational Comparison,Question 3,नहीं,26
Relational Comparison,Question 3,मदद से,100
Relational Comparison,Question 3,हाँ,584
Relational Comparison II,Question 1,ख़ुद से,1918
Relational Comparison II,Question 1,भाई बहन,690
Relational Comparison II,Question 1,माता-पिता,2922
Relational Comparison II,Question 2,आधे,862
Relational Comparison II,Question 2,आधे से कम,170
Relational Comparison II,Question 2,सभी,4498
Relational Comparison II,Question 3,नहीं,120
Relational Comparison II,Question 3,मदद से,918
Relational Comparison II,Question 3,हाँ,4490
Revision Colors,Question 1,ख़ुद से,414
Revision Colors,Question 1,भाई बहन,104
Revision Colors,Question 1,माता-पिता,358
Revision Colors,Question 2,आधे,82
Revision Colors,Question 2,आधे से कम,34
Revision Colors,Question 2,सभी,760
Revision Colors,Question 3,नहीं,34
Revision Colors,Question 3,मदद से,134
Revision Colors,Question 3,हाँ,708
Revision Shapes,Question 1,ख़ुद से,194
Revision Shapes,Question 1,भाई बहन,54
Revision Shapes,Question 1,माता-पिता,238
Revision Shapes,Question 2,आधे,58
Revision Shapes,Question 2,आधे से कम,16
Revision Shapes,Question 2,सभी,412
Revision Shapes,Question 3,नहीं,14
Revision Shapes,Question 3,मदद से,92
Revision Shapes,Question 3,हाँ,380
Rhyming Words,Question 1,ख़ुद से,210
Rhyming Words,Question 1,भाई बहन,121
Rhyming Words,Question 1,माता-पिता,302
Rhyming Words,Question 2,आधे,129
Rhyming Words,Question 2,आधे से कम,50
Rhyming Words,Question 2,सभी,454
Rhyming Words,Question 3,नहीं,45
Rhyming Words,Question 3,मदद से,191
Rhyming Words,Question 3,हाँ,397
Shape Circle,Question 1,ख़ुद से,6080
