game_name,question,option,language,domain,count
Beginning Sound Ba/Ra/Na,Question 1,ख़ुद से,hi,LL,391
Beginning Sound Ba/Ra/Na,Question 1,ख़ुद से,mr,LL,768
Beginning Sound Ba/Ra/Na,Question 1,भाई बहन,hi,LL,185
Beginning Sound Ba/Ra/Na,Question 1,भाई बहन,mr,LL,312
Beginning Sound Ba/Ra/Na,Question 1,माता-पिता,hi,LL,582
Beginning Sound Ba/Ra/Na,Question 1,माता-पिता,mr,LL,1547
Beginning Sound Ba/Ra/Na,Question 2,आधे,hi,LL,275
Beginning Sound Ba/Ra/Na,Question 2,आधे,mr,LL,579
Beginning Sound Ba/Ra/Na,Question 2,आधे से कम,hi,LL,61
Beginning Sound Ba/Ra/Na,Question 2,आधे से कम,mr,LL,109
Beginning Sound Ba/Ra/Na,Question 2,सभी,hi,LL,823
Beginning Sound Ba/Ra/Na,Question 2,सभी,mr,LL,1938
Beginning Sound Ba/Ra/Na,Question 3,नहीं,hi,LL,45
Beginning Sound Ba/Ra/Na,Question 3,नहीं,mr,LL,69
Beginning Sound Ba/Ra/Na,Question 3,मदद से,hi,LL,277
Beginning Sound Ba/Ra/Na,Question 3,मदद से,mr,LL,661
Beginning Sound Ba/Ra/Na,Question 3,हाँ,hi,LL,837
Beginning Sound Ba/Ra/Na,Question 3,हाँ,mr,LL,1895
Beginning Sounds Ka/Na/Ta,Question 1,ख़ुद से,hi,LL,306
Beginning Sounds Ka/Na/Ta,Question 1,ख़ुद से,mr,LL,896
Beginning Sounds Ka/Na/Ta,Question 1,भाई बहन,hi,LL,130
Beginning Sounds Ka/Na/Ta,Question 1,भाई बहन,mr,LL,379
Beginning Sounds Ka/Na/Ta,Question 1,माता-पिता,hi,LL,477
Beginning Sounds Ka/Na/Ta,Question 1,माता-पिता,mr,LL,1755
Beginning Sounds Ka/Na/Ta,Question 2,आधे,hi,LL,232
Beginning Sounds Ka/Na/Ta,Question 2,आधे,mr,LL,747
Beginning Sounds Ka/Na/Ta,Question 2,आधे से कम,hi,LL,75
Beginning Sounds Ka/Na/Ta,Question 2,आधे से कम,mr,LL,139
Beginning Sounds Ka/Na/Ta,Question 2,सभी,hi,LL,606
Beginning Sounds Ka/Na/Ta,Question 2,सभी,mr,LL,2145
Beginning Sounds Ka/Na/Ta,Question 3,नहीं,hi,LL,43
Beginning Sounds Ka/Na/Ta,Question 3,नहीं,mr,LL,70
Beginning Sounds Ka/Na/Ta,Question 3,मदद से,hi,LL,254
Beginning Sounds Ka/Na/Ta,Question 3,मदद से,mr,LL,793
Beginning Sounds Ka/Na/Ta,Question 3,हाँ,hi,LL,616
Beginning Sounds Ka/Na/Ta,Question 3,हाँ,mr,LL,2168
Beginning Sounds Ma/Cha/Ba,Question 1,ख़ुद से,hi,LL,329
Beginning Sounds Ma/Cha/Ba,Question 1,ख़ुद से,mr,LL,1067
Beginning Sounds Ma/Cha/Ba,Question 1,भाई बहन,hi,LL,176
Beginning Sounds Ma/Cha/Ba,Question 1,भाई बहन,mr,LL,481
Beginning Sounds Ma/Cha/Ba,Question 1,माता-पिता,hi,LL,647
Beginning Sounds Ma/Cha/Ba,Question 1,माता-पिता,mr,LL,2405
Beginning Sounds Ma/Cha/Ba,Question 2,आधे,hi,LL,339
Beginning Sounds Ma/Cha/Ba,Question 2,आधे,mr,LL,1073
Beginning Sounds Ma/Cha/Ba,Question 2,आधे से कम,hi,LL,103
Beginning Sounds Ma/Cha/Ba,Question 2,आधे से कम,mr,LL,230
Beginning Sounds Ma/Cha/Ba,Question 2,सभी,hi,LL,710
Beginning Sounds Ma/Cha/Ba,Question 2,सभी,mr,LL,2649
Beginning Sounds Ma/Cha/Ba,Question 3,नहीं,hi,LL,47
Beginning Sounds Ma/Cha/Ba,Question 3,नहीं,mr,LL,105
Beginning Sounds Ma/Cha/Ba,Question 3,मदद से,hi,LL,384
Beginning Sounds Ma/Cha/Ba,Question 3,मदद से,mr,LL,1029
Beginning Sounds Ma/Cha/Ba,Question 3,हाँ,hi,LL,721
Beginning Sounds Ma/Cha/Ba,Question 3,हाँ,mr,LL,2818
Beginning Sounds Ma/Ka/La,Question 1,ख़ुद से,hi,LL,112
Beginning Sounds Ma/Ka/La,Question 1,ख़ुद से,mr,LL,258
Beginning Sounds Ma/Ka/La,Question 1,भाई बहन,hi,LL,47
Beginning Sounds Ma/Ka/La,Question 1,भाई बहन,mr,LL,109
Beginning Sounds Ma/Ka/La,Question 1,माता-पिता,hi,LL,168
Beginning Sounds Ma/Ka/La,Question 1,माता-पिता,mr,LL,464
Beginning Sounds Ma/Ka/La,Question 2,आधे,hi,LL,89
Beginning Sounds Ma/Ka/La,Question 2,आधे,mr,LL,214
Beginning Sounds Ma/Ka/La,Question 2,आधे से कम,hi,LL,29
Beginning Sounds Ma/Ka/La,Question 2,आधे से कम,mr,LL,39
Beginning Sounds Ma/Ka/La,Question 2,सभी,hi,LL,209
Beginning Sounds Ma/Ka/La,Question 2,सभी,mr,LL,578
Beginning Sounds Ma/Ka/La,Question 3,नहीं,hi,LL,9
Beginning Sounds Ma/Ka/La,Question 3,नहीं,mr,LL,29
Beginning Sounds Ma/Ka/La,Question 3,मदद से,hi,LL,79
Beginning Sounds Ma/Ka/La,Question 3,मदद से,mr,LL,193
Beginning Sounds Ma/Ka/La,Question 3,हाँ,hi,LL,238
Beginning Sounds Ma/Ka/La,Question 3,हाँ,mr,LL,609
Beginning Sounds Pa/Cha/Sa,Question 1,ख़ुद से,hi,LL,74
Beginning Sounds Pa/Cha/Sa,Question 1,ख़ुद से,mr,LL,126
Beginning Sounds Pa/Cha/Sa,Question 1,भाई बहन,hi,LL,27
Beginning Sounds Pa/Cha/Sa,Question 1,भाई बहन,mr,LL,47
Beginning Sounds Pa/Cha/Sa,Question 1,माता-पिता,hi,LL,72
Beginning Sounds Pa/Cha/Sa,Question 1,माता-पिता,mr,LL,212
Beginning Sounds Pa/Cha/Sa,Question 2,आधे,hi,LL,35
Beginning Sounds Pa/Cha/Sa,Question 2,आधे,mr,LL,85
Beginning Sounds Pa/Cha/Sa,Question 2,आधे से कम,hi,LL,12
Beginning Sounds Pa/Cha/Sa,Question 2,आधे से कम,mr,LL,9
Beginning Sounds Pa/Cha/Sa,Question 2,सभी,hi,LL,126
Beginning Sounds Pa/Cha/Sa,Question 2,सभी,mr,LL,291
Beginning Sounds Pa/Cha/Sa,Question 3,नहीं,hi,LL,9
Beginning Sounds Pa/Cha/Sa,Question 3,नहीं,mr,LL,17
Beginning Sounds Pa/Cha/Sa,Question 3,मदद से,hi,LL,54
Beginning Sounds Pa/Cha/Sa,Question 3,मदद से,mr,LL,86
Beginning Sounds Pa/Cha/Sa,Question 3,हाँ,hi,LL,110
Beginning Sounds Pa/Cha/Sa,Question 3,हाँ,mr,LL,282
Beginning Sounds Sa/La/Va,Question 1,ख़ुद से,hi,LL,221
Beginning Sounds Sa/La/Va,Question 1,ख़ुद से,mr,LL,883
Beginning Sounds Sa/La/Va,Question 1,भाई बहन,hi,LL,98
Beginning Sounds Sa/La/Va,Question 1,भाई बहन,mr,LL,388
