game_name,question,option,count,domain,language
Beginning Sound Ba/Ra/Na,Question 1,ख़ुद से,1159,All,All
Beginning Sound Ba/Ra/Na,Question 1,ख़ुद से,391,All,hi
Beginning Sound Ba/Ra/Na,Question 1,ख़ुद से,768,All,mr
Beginning Sound Ba/Ra/Na,Question 1,ख़ुद से,1159,LL,All
Beginning Sound Ba/Ra/Na,Question 1,ख़ुद से,391,LL,hi
Beginning Sound Ba/Ra/Na,Question 1,ख़ुद से,768,LL,mr
Beginning Sound Ba/Ra/Na,Question 1,भाई बहन,497,All,All
Beginning Sound Ba/Ra/Na,Question 1,भाई बहन,185,All,hi
Beginning Sound Ba/Ra/Na,Question 1,भाई बहन,312,All,mr
Beginning Sound Ba/Ra/Na,Question 1,भाई बहन,497,LL,All
Beginning Sound Ba/Ra/Na,Question 1,भाई बहन,185,LL,hi
Beginning Sound Ba/Ra/Na,Question 1,भाई बहन,312,LL,mr
Beginning Sound Ba/Ra/Na,Question 1,माता-पिता,2129,All,All
Beginning Sound Ba/Ra/Na,Question 1,माता-पिता,582,All,hi
Beginning Sound Ba/Ra/Na,Question 1,माता-पिता,1547,All,mr
Beginning Sound Ba/Ra/Na,Question 1,माता-पिता,2129,LL,All
Beginning Sound Ba/Ra/Na,Question 1,माता-पिता,582,LL,hi
Beginning Sound Ba/Ra/Na,Question 1,माता-पिता,1547,LL,mr
Beginning Sound Ba/Ra/Na,Question 2,आधे,854,All,All
Beginning Sound Ba/Ra/Na,Question 2,आधे,275,All,hi
Beginning Sound Ba/Ra/Na,Question 2,आधे,579,All,mr
Beginning Sound Ba/Ra/Na,Question 2,आधे,854,LL,All
Beginning Sound Ba/Ra/Na,Question 2,आधे,275,LL,hi
Beginning Sound Ba/Ra/Na,Question 2,आधे,579,LL,mr
Beginning Sound Ba/Ra/Na,Question 2,आधे से कम,170,All,All
Beginning Sound Ba/Ra/Na,Question 2,आधे से कम,61,All,hi
Beginning Sound Ba/Ra/Na,Question 2,आधे से कम,109,All,mr
Beginning Sound Ba/Ra/Na,Question 2,आधे से कम,170,LL,All
Beginning Sound Ba/Ra/Na,Question 2,आधे से कम,61,LL,hi
Beginning Sound Ba/Ra/Na,Question 2,आधे से कम,109,LL,mr
Beginning Sound Ba/Ra/Na,Question 2,सभी,2761,All,All
Beginning Sound Ba/Ra/Na,Question 2,सभी,823,All,hi
Beginning Sound Ba/Ra/Na,Question 2,सभी,1938,All,mr
Beginning Sound Ba/Ra/Na,Question 2,सभी,2761,LL,All
Beginning Sound Ba/Ra/Na,Question 2,सभी,823,LL,hi
Beginning Sound Ba/Ra/Na,Question 2,सभी,1938,LL,mr
Beginning Sound Ba/Ra/Na,Question 3,नहीं,114,All,All
Beginning Sound Ba/Ra/Na,Question 3,नहीं,45,All,hi
Beginning Sound Ba/Ra/Na,Question 3,नहीं,69,All,mr
Beginning Sound Ba/Ra/Na,Question 3,नहीं,114,LL,All
Beginning Sound Ba/Ra/Na,Question 3,नहीं,45,LL,hi
Beginning Sound Ba/Ra/Na,Question 3,नहीं,69,LL,mr
Beginning Sound Ba/Ra/Na,Question 3,मदद से,938,All,All
Beginning Sound Ba/Ra/Na,Question 3,मदद से,277,All,hi
Beginning Sound Ba/Ra/Na,Question 3,मदद से,661,All,mr
Beginning Sound Ba/Ra/Na,Question 3,मदद से,938,LL,All
Beginning Sound Ba/Ra/Na,Question 3,मदद से,277,LL,hi
Beginning Sound Ba/Ra/Na,Question 3,मदद से,661,LL,mr
Beginning Sound Ba/Ra/Na,Question 3,हाँ,2732,All,All
Beginning Sound Ba/Ra/Na,Question 3,हाँ,837,All,hi
Beginning Sound Ba/Ra/Na,Question 3,हाँ,1895,All,mr
Beginning Sound Ba/Ra/Na,Question 3,हाँ,2732,LL,All
Beginning Sound Ba/Ra/Na,Question 3,हाँ,837,LL,hi
Beginning Sound Ba/Ra/Na,Question 3,हाँ,1895,LL,mr
Beginning Sounds Ka/Na/Ta,Question 1,ख़ुद से,1202,All,All
Beginning Sounds Ka/Na/Ta,Question 1,ख़ुद से,306,All,hi
Beginning Sounds Ka/Na/Ta,Question 1,ख़ुद से,896,All,mr
Beginning Sounds Ka/Na/Ta,Question 1,ख़ुद से,1202,LL,All
Beginning Sounds Ka/Na/Ta,Question 1,ख़ुद से,306,LL,hi
Beginning Sounds Ka/Na/Ta,Question 1,ख़ुद से,896,LL,mr
Beginning Sounds Ka/Na/Ta,Question 1,भाई बहन,509,All,All
Beginning Sounds Ka/Na/Ta,Question 1,भाई बहन,130,All,hi
Beginning Sounds Ka/Na/Ta,Question 1,भाई बहन,379,All,mr
Beginning Sounds Ka/Na/Ta,Question 1,भाई बहन,509,LL,All
Beginning Sounds Ka/Na/Ta,Question 1,भाई बहन,130,LL,hi
Beginning Sounds Ka/Na/Ta,Question 1,भाई बहन,379,LL,mr
Beginning Sounds Ka/Na/Ta,Question 1,माता-पिता,2232,All,All
Beginning Sounds Ka/Na/Ta,Question 1,माता-पिता,477,All,hi
Beginning Sounds Ka/Na/Ta,Question 1,माता-पिता,1755,All,mr
Beginning Sounds Ka/Na/Ta,Question 1,माता-पिता,2232,LL,All
Beginning Sounds Ka/Na/Ta,Question 1,माता-पिता,477,LL,hi
Beginning Sounds Ka/Na/Ta,Question 1,माता-पिता,1755,LL,mr
Beginning Sounds Ka/Na/Ta,Question 2,आधे,979,All,All
Beginning Sounds Ka/Na/Ta,Question 2,आधे,232,All,hi
Beginning Sounds Ka/Na/Ta,Question 2,आधे,747,All,mr
Beginning Sounds Ka/Na/Ta,Question 2,आधे,979,LL,All
Beginning Sounds Ka/Na/Ta,Question 2,आधे,232,LL,hi
Beginning Sounds Ka/Na/Ta,Question 2,आधे,747,LL,mr
Beginning Sounds Ka/Na/Ta,Question 2,आधे से कम,214,All,All
Beginning Sounds Ka/Na/Ta,Question 2,आधे से कम,75,All,hi
Beginning Sounds Ka/Na/Ta,Question 2,आधे से कम,139,All,mr
Beginning Sounds Ka/Na/Ta,Question 2,आधे से कम,214,LL,All
Beginning Sounds Ka/Na/Ta,Question 2,आधे से कम,75,LL,hi
Beginning Sounds Ka/Na/Ta,Question 2,आधे से कम,139,LL,mr
Beginning Sounds Ka/Na/Ta,Question 2,सभी,2751,All,All
Beginning Sounds Ka/Na/Ta,Question 2,सभी,606,All,hi
Beginning Sounds Ka/Na/Ta,Question 2,सभी,2145,All,mr
Beginning Sounds Ka/Na/Ta,Question 2,सभी,2751,LL,All
Beginning Sounds Ka/Na/Ta,Question 2,सभी,606,LL,hi
Beginning Sounds Ka/Na/Ta,Question 2,सभी,2145,LL,mr
Beginning Sounds Ka/Na/Ta,Question 3,नहीं,113,All,All
Beginning Sounds Ka/Na/Ta,Question 3,नहीं,43,All,hi
Beginning Sounds Ka/Na/Ta,Question 3,नहीं,70,All,mr
Beginning Sounds Ka/Na/Ta,Question 3,नहीं,113,LL,All
Beginning Sounds Ka/Na/Ta,Question 3,नहीं,43,LL,hi
Beginning Sounds Ka/Na/Ta,Question 3,नहीं,70,LL,mr
Beginning Sounds Ka/Na/Ta,Question 3,मदद से,1047,All,All
Beginning Sounds Ka/Na/Ta,Question 3,मदद से,254,All,hi
Beginning Sounds Ka/Na/Ta,Question 3,मदद से,793,All,mr
Beginning Sounds Ka/Na/Ta,Question 3,मदद से,1047,LL,All
Beginning Sounds Ka/Na/Ta,Question 3,मदद से,254,LL,hi
Beginning Sounds Ka/Na/Ta,Question 3,मदद से,793,LL,mr
Beginning Sounds Ka/Na/Ta,Question 3,हाँ,2784,All,All
Beginning Sounds Ka/Na/Ta,Question 3,हाँ,616,All,hi
Beginning Sounds Ka/Na/Ta,Question 3,हाँ,2168,All,mr
Beginning Sounds Ka/Na/Ta,Question 3,हाँ,2784,LL,All
Beginning Sounds Ka/Na/Ta,Question 3,हाँ,616,LL,hi
Beginning Sounds Ka/Na/Ta,Question 3,हाँ,2168,LL,mr
Beginning Sounds Ma/Cha/Ba,Question 1,ख़ुद से,1396,All,All
Beginning Sounds Ma/Cha/Ba,Question 1,ख़ुद से,329,All,hi
Beginning Sounds Ma/Cha/Ba,Question 1,ख़ुद से,1067,All,mr
Beginning Sounds Ma/Cha/Ba,Question 1,ख़ुद से,1396,LL,All
Beginning Sounds Ma/Cha/Ba,Question 1,ख़ुद से,329,LL,hi
Beginning Sounds Ma/Cha/Ba,Question 1,ख़ुद से,1067,LL,mr
Beginning Sounds Ma/Cha/Ba,Question 1,भाई बहन,657,All,All
Beginning Sounds Ma/Cha/Ba,Question 1,भाई बहन,176,All,hi
Beginning Sounds Ma/Cha/Ba,Question 1,भाई बहन,481,All,mr
