game_name,question_number,correctness,percent,user_count,total_users,language,game_code
Beginning Sound Ba/Ra/Na,1,Correct,96.92,126,130,hi,LL
Beginning Sound Ba/Ra/Na,1,Correct,95.42,229,240,mr,LL
Beginning Sound Ba/Ra/Na,1,Incorrect,4.62,6,130,hi,LL
Beginning Sound Ba/Ra/Na,1,Incorrect,5.42,13,240,mr,LL
Beginning Sound Ba/Ra/Na,2,Correct,86.82,112,129,hi,LL
Beginning Sound Ba/Ra/Na,2,Correct,90.46,218,241,mr,LL
Beginning Sound Ba/Ra/Na,2,Incorrect,14.73,19,129,hi,LL
Beginning Sound Ba/Ra/Na,2,Incorrect,11.62,28,241,mr,LL
Beginning Sound Ba/Ra/Na,3,Correct,96.9,125,129,hi,LL
Beginning Sound Ba/Ra/Na,3,Correct,95.0,228,240,mr,LL
Beginning Sound Ba/Ra/Na,3,Incorrect,4.65,6,129,hi,LL
Beginning Sound Ba/Ra/Na,3,Incorrect,6.25,15,240,mr,LL
Beginning Sound Ba/Ra/Na,4,Correct,92.31,120,130,hi,LL
Beginning Sound Ba/Ra/Na,4,Correct,87.55,211,241,mr,LL
Beginning Sound Ba/Ra/Na,4,Incorrect,10.0,13,130,hi,LL
Beginning Sound Ba/Ra/Na,4,Incorrect,14.52,35,241,mr,LL
Beginning Sound Ba/Ra/Na,5,Correct,92.31,120,130,hi,LL
Beginning Sound Ba/Ra/Na,5,Correct,95.9,234,244,mr,LL
Beginning Sound Ba/Ra/Na,5,Incorrect,8.46,11,130,hi,LL
Beginning Sound Ba/Ra/Na,5,Incorrect,4.51,11,244,mr,LL
Beginning Sound Ba/Ra/Na,6,Correct,94.66,124,131,hi,LL
Beginning Sound Ba/Ra/Na,6,Correct,91.77,223,243,mr,LL
Beginning Sound Ba/Ra/Na,6,Incorrect,8.4,11,131,hi,LL
Beginning Sound Ba/Ra/Na,6,Incorrect,9.88,24,243,mr,LL
Beginning Sound Ba/Ra/Na,7,Correct,60.47,78,129,hi,LL
Beginning Sound Ba/Ra/Na,7,Correct,81.89,199,243,mr,LL
Beginning Sound Ba/Ra/Na,7,Incorrect,44.96,58,129,hi,LL
Beginning Sound Ba/Ra/Na,7,Incorrect,20.99,51,243,mr,LL
Beginning Sound Ba/Ra/Na,8,Correct,89.31,117,131,hi,LL
Beginning Sound Ba/Ra/Na,8,Correct,84.03,200,238,mr,LL
Beginning Sound Ba/Ra/Na,8,Incorrect,15.27,20,131,hi,LL
Beginning Sound Ba/Ra/Na,8,Incorrect,19.33,46,238,mr,LL
Beginning Sound Ba/Ra/Na,9,Correct,92.31,120,130,hi,LL
Beginning Sound Ba/Ra/Na,9,Correct,91.32,221,242,mr,LL
Beginning Sound Ba/Ra/Na,9,Incorrect,10.77,14,130,hi,LL
Beginning Sound Ba/Ra/Na,9,Incorrect,9.5,23,242,mr,LL
Beginning Sound Ba/Ra/Na,10,Correct,80.15,105,131,hi,LL
Beginning Sound Ba/Ra/Na,10,Correct,82.72,201,243,mr,LL
Beginning Sound Ba/Ra/Na,10,Incorrect,22.9,30,131,hi,LL
Beginning Sound Ba/Ra/Na,10,Incorrect,19.75,48,243,mr,LL
Beginning Sound Ba/Ra/Na,11,Correct,90.08,118,131,hi,LL
Beginning Sound Ba/Ra/Na,11,Correct,89.75,219,244,mr,LL
Beginning Sound Ba/Ra/Na,11,Incorrect,11.45,15,131,hi,LL
Beginning Sound Ba/Ra/Na,11,Incorrect,12.3,30,244,mr,LL
Beginning Sound Ba/Ra/Na,12,Correct,90.77,118,130,hi,LL
Beginning Sound Ba/Ra/Na,12,Correct,87.08,209,240,mr,LL
Beginning Sound Ba/Ra/Na,12,Incorrect,10.77,14,130,hi,LL
Beginning Sound Ba/Ra/Na,12,Incorrect,13.75,33,240,mr,LL
Beginning Sounds Ka/Na/Ta,1,Correct,100.0,1,1,hi,LL
Beginning Sounds Ma/Ka/La,1,Correct,54.89,1946,3545,hi,LL
Beginning Sounds Ma/Ka/La,1,Correct,53.01,3102,5852,mr,LL
Beginning Sounds Ma/Ka/La,1,Incorrect,56.19,1992,3545,hi,LL
Beginning Sounds Ma/Ka/La,1,Incorrect,57.42,3360,5852,mr,LL
