game_name,total_score,user_count
Beginning Sound Ba/Ra/Na,1,11
Beginning Sound Ba/Ra/Na,2,13
Beginning Sound Ba/Ra/Na,3,47
Beginning Sound Ba/Ra/Na,4,81
Beginning Sound Ba/Ra/Na,5,127
Beginning Sound Ba/Ra/Na,6,168
Beginning Sound Ba/Ra/Na,7,248
Beginning Sound Ba/Ra/Na,8,412
Beginning Sound Ba/Ra/Na,9,700
Beginning Sound Ba/Ra/Na,10,1569
Beginning Sound Ba/Ra/Na,11,2944
Beginning Sound Ba/Ra/Na,12,3351
Beginning Sounds Ka/Na/Ta,1,27
Beginning Sounds Ka/Na/Ta,2,52
Beginning Sounds Ka/Na/Ta,3,99
Beginning Sounds Ka/Na/Ta,4,278
Beginning Sounds Ka/Na/Ta,5,864
Beginning Sounds Ka/Na/Ta,6,2517
Beginning Sounds Ka/Na/Ta,7,37
Beginning Sounds Ka/Na/Ta,8,64
Beginning Sounds Ka/Na/Ta,9,93
Beginning Sounds Ka/Na/Ta,10,140
Beginning Sounds Ka/Na/Ta,11,211
Beginning Sounds Ka/Na/Ta,12,265
Beginning Sounds Ka/Na/Ta,13,256
Beginning Sounds Ka/Na/Ta,14,318
Beginning Sounds Ka/Na/Ta,15,420
Beginning Sounds Ka/Na/Ta,16,525
Beginning Sounds Ka/Na/Ta,17,713
Beginning Sounds Ka/Na/Ta,18,822
Beginning Sounds Ka/Na/Ta,19,869
Beginning Sounds Ka/Na/Ta,20,604
Beginning Sounds Ka/Na/Ta,21,303
Beginning Sounds Ka/Na/Ta,22,14
Beginning Sounds Ka/Na/Ta,23,4
Beginning Sounds Ka/Na/Ta,24,1
Beginning Sounds Ka/Na/Ta,25,1
Beginning Sounds Ka/Na/Ta,26,1
Beginning Sounds Ma/Cha/Ba,1,8
Beginning Sounds Ma/Cha/Ba,2,13
Beginning Sounds Ma/Cha/Ba,3,23
Beginning Sounds Ma/Cha/Ba,4,21
Beginning Sounds Ma/Cha/Ba,5,53
Beginning Sounds Ma/Cha/Ba,6,70
Beginning Sounds Ma/Cha/Ba,7,128
Beginning Sounds Ma/Cha/Ba,8,199
Beginning Sounds Ma/Cha/Ba,9,336
Beginning Sounds Ma/Cha/Ba,10,576
Beginning Sounds Ma/Cha/Ba,11,824
Beginning Sounds Ma/Cha/Ba,12,1045
Beginning Sounds Ma/Cha/Ba,13,1188
Beginning Sounds Ma/Cha/Ba,14,1305
Beginning Sounds Ma/Cha/Ba,15,1396
Beginning Sounds Ma/Cha/Ba,16,1361
Beginning Sounds Ma/Cha/Ba,17,1220
Beginning Sounds Ma/Cha/Ba,18,962
Beginning Sounds Ma/Cha/Ba,19,812
Beginning Sounds Ma/Cha/Ba,20,486
Beginning Sounds Ma/Cha/Ba,21,119
Beginning Sounds Ma/Ka/La,1,1078
Beginning Sounds Ma/Ka/La,2,1467
Beginning Sounds Ma/Ka/La,3,2161
Beginning Sounds Ma/Ka/La,4,2480
Beginning Sounds Ma/Ka/La,5,2253
Beginning Sounds Ma/Ka/La,6,1528
Beginning Sounds Ma/Ka/La,7,1012
Beginning Sounds Ma/Ka/La,8,861
Beginning Sounds Ma/Ka/La,9,1411
Beginning Sounds Ma/Ka/La,10,2599
Beginning Sounds Ma/Ka/La,11,4901
Beginning Sounds Ma/Ka/La,12,6402
Beginning Sounds Pa/Cha/Sa,1,1
Beginning Sounds Pa/Cha/Sa,2,27
Beginning Sounds Pa/Cha/Sa,3,54
Beginning Sounds Pa/Cha/Sa,4,90
Beginning Sounds Pa/Cha/Sa,5,119
