Event,Users,Visits,Instances,domain,language,Mapped_Users_Percentage
completed,127565,455306,740896,All,All,0.0
completed,53472,166729,263708,All,hi,0.0
completed,76729,289673,477188,All,mr,0.0
completed,93120,274313,425632,CG,All,0.0
completed,39088,101378,151670,CG,hi,0.0
completed,56238,173790,273962,CG,mr,0.0
completed,55201,125829,141379,LL,All,0.0
completed,19452,42215,47213,LL,hi,0.0
completed,35878,83637,94166,LL,mr,0.0
completed,45044,86739,109699,NM,All,0.0
completed,18193,32956,40968,NM,hi,0.0
completed,27287,54137,68731,NM,mr,0.0
completed,26884,45073,49695,SEL,All,0.0
completed,11035,18323,20005,SEL,hi,0.0
completed,15895,26755,29690,SEL,mr,0.0
introduction,223474,691004,1135636,All,All,0.0
introduction,91243,252639,406334,All,hi,0.0
introduction,136335,440187,729302,All,mr,0.0
introduction,140459,373464,597930,CG,All,0.0
introduction,58662,137375,214106,CG,hi,0.0
introduction,85197,237415,383824,CG,mr,0.0
introduction,102136,217944,264874,LL,All,0.0
introduction,35609,75661,91195,LL,hi,0.0
introduction,66724,142355,173679,LL,mr,0.0
introduction,64364,122987,162502,NM,All,0.0
introduction,26151,46749,60471,NM,hi,0.0
introduction,38796,76721,102031,NM,mr,0.0
introduction,38273,65490,77806,SEL,All,0.0
introduction,15634,26502,31370,SEL,hi,0.0
introduction,22699,39004,46436,SEL,mr,0.0
mid_introduction,146589,465025,680858,All,All,0.0
mid_introduction,61352,174171,250038,All,hi,0.0
mid_introduction,87750,291881,430820,All,mr,0.0
mid_introduction,101642,263139,374185,CG,All,0.0
mid_introduction,42171,97234,135052,CG,hi,0.0
mid_introduction,61494,166667,239133,CG,mr,0.0
mid_introduction,60042,124047,133289,LL,All,0.0
mid_introduction,22063,45151,48398,LL,hi,0.0
mid_introduction,38090,78925,84891,LL,mr,0.0
mid_introduction,48335,87801,107199,NM,All,0.0
mid_introduction,19544,33985,41111,NM,hi,0.0
mid_introduction,29209,54166,66088,NM,mr,0.0
mid_introduction,28927,45838,48800,SEL,All,0.0
mid_introduction,11967,19177,20502,SEL,hi,0.0
mid_introduction,16999,26667,28298,SEL,mr,0.0
parent_poll,139488,414898,702310,All,All,0.0
parent_poll,51639,138377,226385,All,hi,0.0
parent_poll,89370,277286,475925,All,mr,0.0
parent_poll,89691,217652,337336,CG,All,0.0
parent_poll,32201,70490,104921,CG,hi,0.0
parent_poll,58633,147687,232415,CG,mr,0.0
parent_poll,69656,147621,212044,LL,All,0.0
parent_poll,25051,50974,71549,LL,hi,0.0
parent_poll,44746,96685,140495,LL,mr,0.0
parent_poll,30446,52450,68460,NM,All,0.0
parent_poll,10995,18100,23132,NM,hi,0.0
parent_poll,19715,34570,45328,NM,mr,0.0
parent_poll,20387,30251,37656,SEL,All,0.0
parent_poll,7547,11032,13758,SEL,hi,0.0
parent_poll,12872,19224,23898,SEL,mr,0.0
questions,153607,491495,812962,All,All,0.0
questions,64905,184950,294655,All,hi,0.0
questions,91373,307661,518307,All,mr,0.0
questions,101924,270482,412530,CG,All,0.0
questions,43005,101140,149974,CG,hi,0.0
questions,61088,170183,262556,CG,mr,0.0
questions,66175,142855,188991,LL,All,0.0
questions,24608,52123,66051,LL,hi,0.0
questions,41705,90763,122940,LL,mr,0.0
questions,50501,93896,117557,NM,All,0.0
questions,20490,36258,44824,NM,hi,0.0
questions,30458,58010,72733,NM,mr,0.0
questions,29984,48481,52695,SEL,All,0.0
questions,12434,20215,22008,SEL,hi,0.0
questions,17594,28272,30687,SEL,mr,0.0
rewards,125899,420040,621513,All,All,0.0
rewards,52600,156808,226737,All,hi,0.0
rewards,75642,264192,394776,All,mr,0.0
rewards,88631,242675,345655,CG,All,0.0
rewards,36479,89128,124081,CG,hi,0.0
rewards,54048,154263,221574,CG,mr,0.0
rewards,53337,110172,120347,LL,All,0.0
rewards,19640,39963,42897,LL,hi,0.0
rewards,33801,70228,77450,LL,mr,0.0
rewards,43080,79056,96495,NM,All,0.0
rewards,17535,30714,37102,NM,hi,0.0
rewards,25936,48679,59393,NM,mr,0.0
rewards,25480,40096,42394,SEL,All,0.0
rewards,10605,16837,17872,SEL,hi,0.0
rewards,14909,23262,24522,SEL,mr,0.0
started,266397,765473,1251656,All,All,0.0
started,107066,279099,445767,All,hi,0.0
started,163670,488482,805889,All,mr,0.0
started,167747,414901,658998,CG,All,0.0
started,68515,151712,234346,CG,hi,0.0
started,102815,264692,424652,CG,mr,0.0
started,117674,243156,298744,LL,All,0.0
started,40736,84195,102576,LL,hi,0.0
started,77142,159051,196168,LL,mr,0.0
started,69516,130682,174266,NM,All,0.0
started,28688,50149,65211,NM,hi,0.0
started,41451,81081,109055,NM,mr,0.0
started,40218,68604,82340,SEL,All,0.0
started,16416,27694,33079,SEL,hi,0.0
started,23870,40932,49261,SEL,mr,0.0
validation,139099,438919,644667,All,All,0.0
validation,58635,165307,237484,All,hi,0.0
validation,82856,274631,407183,All,mr,0.0
validation,97435,251383,358255,CG,All,0.0
validation,40925,94013,130356,CG,hi,0.0
validation,58446,158124,227899,CG,mr,0.0
validation,57108,117638,125835,LL,All,0.0
validation,20806,42311,45105,LL,hi,0.0
validation,36403,75355,80730,LL,mr,0.0
validation,46763,84773,103282,NM,All,0.0
validation,18910,32829,39663,NM,hi,0.0
validation,28263,52291,63619,NM,mr,0.0
validation,27575,43475,46082,SEL,All,0.0
validation,11369,18103,19252,SEL,hi,0.0
validation,16242,25377,26830,SEL,mr,0.0
