Event,Users,Visits,Instances,domain,language
completed,120701,410685,676613,All,All
completed,51314,154403,245854,All,hi
completed,71966,257364,430759,All,mr
completed,87682,254205,400739,CG,All
completed,37351,94981,143737,CG,hi
completed,52513,160076,257002,CG,mr
completed,50974,105610,117166,LL,All
completed,18239,37507,41762,LL,hi
completed,32826,68120,75404,LL,mr
completed,44989,86506,109444,NM,All
completed,18151,32762,40754,NM,hi
completed,27274,54098,68690,NM,mr
completed,26702,44704,49264,SEL,All
completed,10861,17979,19601,SEL,hi
completed,15886,26730,29663,SEL,mr
introduction,201961,606841,1012105,All,All
introduction,84218,227898,369949,All,hi
introduction,121734,380705,642156,All,mr
introduction,127393,337536,551612,CG,All
introduction,55087,127519,201338,CG,hi
introduction,75666,211325,350274,CG,mr
introduction,92274,183480,221216,LL,All
introduction,31734,64701,77656,LL,hi
introduction,60687,118840,143560,LL,mr
introduction,64282,122657,162120,NM,All
introduction,26093,46483,60162,NM,hi
introduction,38772,76657,101958,NM,mr
introduction,38059,65005,77157,SEL,All
introduction,15442,26069,30793,SEL,hi
introduction,22676,38952,46364,SEL,mr
mid_introduction,136045,413383,616258,All,All
mid_introduction,58032,159177,231159,All,hi
mid_introduction,80468,255217,385099,All,mr
mid_introduction,94593,241003,348967,CG,All
mid_introduction,40273,90987,127822,CG,hi
mid_introduction,56326,150775,221145,CG,mr
mid_introduction,55206,105046,112024,LL,All
mid_introduction,20324,39585,42369,LL,hi
mid_introduction,34964,65484,69655,LL,mr
mid_introduction,48261,87533,106909,NM,All
mid_introduction,19488,33761,40868,NM,hi
mid_introduction,29191,54122,66041,NM,mr
mid_introduction,28741,45463,48358,SEL,All
mid_introduction,11794,18835,20100,SEL,hi
mid_introduction,16985,26634,28258,SEL,mr
parent_poll,115463,327254,538804,All,All
parent_poll,43759,112703,178972,All,hi
parent_poll,73103,215250,359832,All,mr
parent_poll,74975,180010,278228,CG,All
parent_poll,28113,60280,88768,CG,hi
parent_poll,47965,120234,189460,CG,mr
parent_poll,58655,111469,156009,LL,All
parent_poll,20730,39428,54666,LL,hi
parent_poll,38008,72066,101343,LL,mr
parent_poll,30343,52108,67930,NM,All
parent_poll,10921,17827,22703,NM,hi
parent_poll,19686,34501,45227,NM,mr
parent_poll,20145,29757,36637,SEL,All
parent_poll,7329,10592,12835,SEL,hi
parent_poll,12847,19170,23802,SEL,mr
questions,142721,442879,711759,All,All
questions,61359,170860,265858,All,hi
questions,83962,273112,445901,All,mr
questions,99735,264058,405474,CG,All
questions,42910,100149,148763,CG,hi
questions,58985,164749,256711,CG,mr
questions,58442,115409,136900,LL,All
questions,21610,43496,51031,LL,hi
questions,36926,71935,85869,LL,mr
questions,50426,93607,117229,NM,All
questions,20434,36016,44552,NM,hi
questions,30439,57963,72677,NM,mr
questions,29788,48076,52156,SEL,All
questions,12252,19844,21512,SEL,hi
questions,17579,28238,30644,SEL,mr
rewards,116191,371024,557316,All,All
rewards,49600,142709,208506,All,hi
rewards,68877,229262,348810,All,mr
rewards,82064,221612,321582,CG,All
rewards,34803,83337,117259,CG,hi
rewards,49138,138988,204323,CG,mr
rewards,48820,92156,97579,LL,All
rewards,17998,34711,36924,LL,hi
rewards,30897,57459,60655,LL,mr
rewards,43005,78788,96205,NM,All
rewards,17476,30488,36857,NM,hi
rewards,25920,48637,59348,NM,mr
rewards,25289,39720,41950,SEL,All
rewards,10427,16492,17466,SEL,hi
rewards,14895,23231,24484,SEL,mr
started,233883,663212,1099280,All,All
started,96487,248824,400900,All,hi
started,141603,416375,698380,All,mr
started,144449,364962,593766,CG,All
started,61842,137857,216370,CG,hi
started,86137,228572,377396,CG,mr
started,106407,205308,250126,LL,All
started,36229,71952,87237,LL,hi
started,70331,133427,162889,LL,mr
started,69368,130267,173766,NM,All
started,28588,49829,64833,NM,hi
started,41403,80986,108933,NM,mr
started,39974,68077,81622,SEL,All
started,16212,27241,32460,SEL,hi
started,23829,40858,49162,SEL,mr
validation,131366,397841,593137,All,All
validation,56009,152990,222069,All,hi
validation,77708,245856,371068,All,mr
validation,92025,233869,338084,CG,All
validation,39116,88064,123483,CG,hi
validation,54830,146556,214601,CG,mr
validation,52673,100065,106270,LL,All
validation,19394,37701,40190,LL,hi
validation,33355,62386,66080,LL,mr
validation,46709,84565,103055,NM,All
validation,18871,32658,39475,NM,hi
validation,28248,52254,63580,NM,mr
validation,27416,43171,45728,SEL,All
validation,11217,17819,18921,SEL,hi
validation,16234,25357,26807,SEL,mr
