period_label,game_name,event,count,metric,period_type
2025-07-01,All Games,RM Active Users,40527,rm_active_users,Day
2025-07-02,All Games,Completed,997,instances,Day
2025-07-02,All Games,Started,2550,instances,Day
2025-07-02,All Games,Completed,835,visits,Day
2025-07-02,All Games,Started,1787,visits,Day
2025-07-02,All Games,Completed,873,users,Day
2025-07-02,All Games,Started,2163,users,Day
2025-07-02,All Games,RM Active Users,35018,rm_active_users,Day
2025-07-03,All Games,Completed,253,instances,Day
2025-07-03,All Games,Started,645,instances,Day
2025-07-03,All Games,Completed,213,visits,Day
2025-07-03,All Games,Started,476,visits,Day
2025-07-03,All Games,Completed,213,users,Day
2025-07-03,All Games,Started,515,users,Day
2025-07-03,All Games,RM Active Users,39066,rm_active_users,Day
2025-07-04,All Games,Completed,1250,instances,Day
2025-07-04,All Games,Started,3077,instances,Day
2025-07-04,All Games,Completed,1065,visits,Day
2025-07-04,All Games,Started,2225,visits,Day
2025-07-04,All Games,Completed,1092,users,Day
2025-07-04,All Games,Started,2525,users,Day
2025-07-04,All Games,RM Active Users,30683,rm_active_users,Day
2025-07-05,All Games,Completed,5709,instances,Day
2025-07-05,All Games,Started,9499,instances,Day
2025-07-05,All Games,Completed,2758,visits,Day
2025-07-05,All Games,Started,5140,visits,Day
2025-07-05,All Games,Completed,2889,users,Day
2025-07-05,All Games,Started,6132,users,Day
2025-07-05,All Games,RM Active Users,34494,rm_active_users,Day
2025-07-06,All Games,Completed,1834,instances,Day
2025-07-06,All Games,Started,2833,instances,Day
2025-07-06,All Games,Completed,846,visits,Day
2025-07-06,All Games,Started,1358,visits,Day
2025-07-06,All Games,Completed,788,users,Day
2025-07-06,All Games,Started,1416,users,Day
2025-07-06,All Games,RM Active Users,26529,rm_active_users,Day
2025-07-07,All Games,Completed,6431,instances,Day
2025-07-07,All Games,Started,9710,instances,Day
2025-07-07,All Games,Completed,2912,visits,Day
2025-07-07,All Games,Started,4755,visits,Day
2025-07-07,All Games,Completed,2953,users,Day
2025-07-07,All Games,Started,5377,users,Day
2025-07-07,All Games,RM Active Users,32141,rm_active_users,Day
2025-07-08,All Games,Completed,2755,instances,Day
2025-07-08,All Games,Started,4066,instances,Day
2025-07-08,All Games,Completed,1257,visits,Day
2025-07-08,All Games,Started,1961,visits,Day
2025-07-08,All Games,Completed,1164,users,Day
2025-07-08,All Games,Started,1974,users,Day
2025-07-08,All Games,RM Active Users,39008,rm_active_users,Day
2025-07-09,All Games,Completed,6250,instances,Day
2025-07-09,All Games,Started,9599,instances,Day
2025-07-09,All Games,Completed,2994,visits,Day
2025-07-09,All Games,Started,4921,visits,Day
2025-07-09,All Games,Completed,2971,users,Day
2025-07-09,All Games,Started,5237,users,Day
2025-07-09,All Games,RM Active Users,37100,rm_active_users,Day
2025-07-10,All Games,Completed,2018,instances,Day
2025-07-10,All Games,Started,3263,instances,Day
2025-07-10,All Games,Completed,997,visits,Day
2025-07-10,All Games,Started,1734,visits,Day
2025-07-10,All Games,Completed,935,users,Day
2025-07-10,All Games,Started,1725,users,Day
