time_period,period_type,started_users,completed_users,started_visits,completed_visits,started_instances,completed_instances,game_name
2025-10-13,Day,4,0,4,0,4,0,Shape Circle
2025-10-14,Day,290,0,298,0,336,0,Shape Circle
2025-10-15,Day,770,0,782,0,914,0,Shape Circle
2025-10-16,Day,519,0,535,0,646,0,Shape Circle
2025-10-17,Day,956,0,976,0,1153,0,Shape Circle
2025-10-18,Day,794,0,824,0,974,0,Shape Circle
2025-10-19,Day,422,0,432,0,514,0,Shape Circle
2025-10-20,Day,620,0,638,0,766,0,Shape Circle
2025-10-21,Day,614,0,627,0,764,0,Shape Circle
2025-10-22,Day,695,0,714,0,852,0,Shape Circle
2025-10-23,Day,425,0,435,0,510,0,Shape Circle
2025-10-24,Day,834,0,856,0,1023,0,Shape Circle
2025-10-25,Day,708,0,730,0,884,0,Shape Circle
2025-10-26,Day,356,0,366,0,431,0,Shape Circle
2025-10-27,Day,602,0,614,0,736,0,Shape Circle
Week 1,Week,8251,0,9734,0,14043,0,Shape Circle
Week 2,Week,5485,0,8981,0,13506,0,Shape Circle
Week 3,Week,4959,0,7174,0,10247,0,Shape Circle
Week 4,Week,2907,0,4813,0,11060,0,Shape Circle
Week 5,Week,7552,0,10265,0,14404,0,Shape Circle
Week 6,Week,5197,0,7499,0,10284,0,Shape Circle
Week 7,Week,4578,0,6342,0,8802,0,Shape Circle
Week 8,Week,4110,0,5852,0,8473,0,Shape Circle
Week 9,Week,2874,0,3700,0,5019,0,Shape Circle
Week 10,Week,4036,0,5378,0,6259,0,Shape Circle
Week 11,Week,7596,0,11464,0,13553,0,Shape Circle
Week 12,Week,6895,0,10427,0,12759,0,Shape Circle
Week 13,Week,4603,0,6770,0,8096,0,Shape Circle
Week 14,Week,1173,0,1416,0,1637,0,Shape Circle
Week 15,Week,1322,0,1539,0,1721,0,Shape Circle
Week 16,Week,3385,0,4814,0,5731,0,Shape Circle
Week 17,Week,2723,0,3715,0,4436,0,Shape Circle
July 2025,Month,17639,0,33359,0,52877,0,Shape Circle
August 2025,Month,16472,0,29820,0,41415,0,Shape Circle
September 2025,Month,16346,0,35220,0,42213,0,Shape Circle
October 2025,Month,6705,0,11484,0,13525,0,Shape Circle
2025-10-14,Day,138,105,142,107,155,116,Color Red
2025-10-15,Day,399,320,407,322,465,348,Color Red
2025-10-16,Day,283,225,288,226,331,249,Color Red
2025-10-17,Day,460,364,462,364,507,387,Color Red
2025-10-18,Day,370,306,375,308,429,343,Color Red
2025-10-19,Day,197,159,199,160,228,178,Color Red
2025-10-20,Day,268,206,278,211,311,231,Color Red
2025-10-21,Day,258,201,261,202,285,218,Color Red
2025-10-22,Day,339,263,343,264,389,285,Color Red
2025-10-23,Day,190,155,191,155,223,171,Color Red
2025-10-24,Day,341,285,346,285,386,303,Color Red
2025-10-25,Day,298,236,300,237,338,260,Color Red
2025-10-26,Day,191,152,192,152,218,165,Color Red
2025-10-27,Day,247,208,249,209,297,241,Color Red
Week 1,Week,10545,5199,10470,5728,12989,6925,Color Red
Week 2,Week,3713,3032,5090,4027,6553,4893,Color Red
Week 3,Week,2917,2485,4060,3317,5065,4003,Color Red
Week 4,Week,1811,1431,2965,2323,5868,4432,Color Red
Week 5,Week,4496,3787,5730,4639,7108,5456,Color Red
Week 6,Week,3013,2519,4004,3201,4977,3756,Color Red
Week 7,Week,3278,2788,4325,3526,5297,4122,Color Red
Week 8,Week,2805,2364,3727,3003,4749,3643,Color Red
Week 9,Week,1906,1595,2374,1936,2914,2278,Color Red
Week 10,Week,1826,1496,2131,1695,2397,1823,Color Red
Week 11,Week,3840,3192,4845,3908,5425,4198,Color Red
Week 12,Week,3433,2890,4465,3595,5079,3935,Color Red
Week 13,Week,2215,1845,2781,2214,3152,2408,Color Red
Week 14,Week,566,437,645,482,727,525,Color Red
Week 15,Week,697,542,792,591,856,618,Color Red
Week 16,Week,1840,1483,2270,1793,2556,1954,Color Red
Week 17,Week,1359,1105,1621,1302,1851,1425,Color Red
July 2025,Month,17317,10802,24137,16654,32474,21777,Color Red
August 2025,Month,11044,9569,17854,14426,22138,17009,Color Red
September 2025,Month,9322,7923,14976,12032,16961,13086,Color Red
October 2025,Month,3777,3071,5328,4168,5990,4522,Color Red
2025-10-13,Day,1,2,1,2,1,2,Color Yellow
2025-10-14,Day,41,36,41,36,45,37,Color Yellow
2025-10-15,Day,92,72,93,72,99,78,Color Yellow
2025-10-16,Day,69,52,69,52,76,55,Color Yellow
2025-10-17,Day,85,69,85,69,94,72,Color Yellow
2025-10-18,Day,73,54,74,54,81,58,Color Yellow
2025-10-19,Day,40,34,40,34,44,37,Color Yellow
2025-10-20,Day,59,41,59,41,63,42,Color Yellow
2025-10-21,Day,55,45,56,45,61,49,Color Yellow
2025-10-22,Day,61,49,61,49,63,50,Color Yellow
2025-10-23,Day,59,44,59,44,62,45,Color Yellow
2025-10-24,Day,73,57,73,57,78,59,Color Yellow
2025-10-25,Day,63,46,63,46,70,48,Color Yellow
2025-10-26,Day,40,25,40,25,43,28,Color Yellow
2025-10-27,Day,43,34,43,34,43,34,Color Yellow
Week 1,Week,1078,867,1401,1062,1909,1388,Color Yellow
Week 2,Week,9617,5801,11570,7340,14060,8536,Color Yellow
Week 3,Week,1869,1365,2227,1641,2530,1798,Color Yellow
Week 4,Week,749,568,1300,991,2240,1684,Color Yellow
Week 5,Week,1952,1625,2310,1874,2594,2013,Color Yellow
Week 6,Week,1387,1178,1718,1412,1941,1534,Color Yellow
Week 7,Week,1201,999,1474,1192,1647,1288,Color Yellow
Week 8,Week,1116,936,1403,1147,1553,1239,Color Yellow
Week 9,Week,684,561,807,646,878,681,Color Yellow
Week 10,Week,332,259,350,270,380,286,Color Yellow
Week 11,Week,844,692,924,745,996,795,Color Yellow
Week 12,Week,951,798,1078,883,1190,945,Color Yellow
Week 13,Week,559,447,620,489,687,523,Color Yellow
Week 14,Week,201,139,219,150,234,159,Color Yellow
Week 15,Week,230,187,248,198,275,214,Color Yellow
Week 16,Week,435,349,476,367,518,391,Color Yellow
Week 17,Week,310,237,339,255,359,264,Color Yellow
July 2025,Month,12300,7893,17151,11561,21479,13983,Color Yellow
August 2025,Month,4781,4065,6788,5531,7584,5956,Color Yellow
September 2025,Month,2630,2168,3243,2600,3542,2771,Color Yellow
October 2025,Month,1078,846,1282,970,1386,1028,Color Yellow
2025-10-14,Day,65,42,66,42,70,45,Shape Triangle
2025-10-15,Day,109,89,110,89,121,95,Shape Triangle
2025-10-16,Day,113,88,114,89,118,92,Shape Triangle
2025-10-17,Day,131,110,131,110,142,115,Shape Triangle
2025-10-18,Day,110,90,111,90,119,96,Shape Triangle
2025-10-19,Day,71,54,72,54,81,59,Shape Triangle
2025-10-20,Day,81,58,81,58,87,63,Shape Triangle
2025-10-21,Day,81,64,81,64,87,66,Shape Triangle
2025-10-22,Day,107,83,107,83,113,87,Shape Triangle
2025-10-23,Day,68,53,68,53,70,55,Shape Triangle
2025-10-24,Day,91,80,93,80,96,82,Shape Triangle
2025-10-25,Day,93,81,94,81,104,85,Shape Triangle
2025-10-26,Day,53,41,53,41,55,42,Shape Triangle
2025-10-27,Day,76,67,77,67,81,68,Shape Triangle
Week 1,Week,1846,1589,2461,2051,3433,2723,Shape Triangle
Week 2,Week,11300,5867,12307,6924,14434,7818,Shape Triangle
Week 3,Week,1841,1518,2388,1909,2718,2096,Shape Triangle
Week 4,Week,1096,832,1819,1407,3393,2494,Shape Triangle
Week 5,Week,2858,2357,3483,2797,3956,3030,Shape Triangle
Week 6,Week,1835,1524,2269,1834,2546,1987,Shape Triangle
Week 7,Week,1774,1491,2223,1821,2477,1967,Shape Triangle
Week 8,Week,1574,1323,1991,1600,2254,1741,Shape Triangle
Week 9,Week,964,788,1114,899,1232,970,Shape Triangle
Week 10,Week,589,461,639,494,699,524,Shape Triangle
Week 11,Week,1396,1104,1529,1183,1655,1250,Shape Triangle
Week 12,Week,1488,1243,1673,1350,1820,1435,Shape Triangle
Week 13,Week,879,700,977,766,1068,810,Shape Triangle
Week 14,Week,268,209,292,224,317,235,Shape Triangle
Week 15,Week,280,210,316,226,336,234,Shape Triangle
Week 16,Week,657,529,700,554,755,586,Shape Triangle
Week 17,Week,469,389,492,405,519,419,Shape Triangle
July 2025,Month,14970,8994,20010,13136,25184,16054,Shape Triangle
August 2025,Month,6706,5676,9681,7813,10853,8457,Shape Triangle
September 2025,Month,4125,3375,5182,4086,5648,4334,Shape Triangle
October 2025,Month,1527,1226,1800,1409,1927,1474,Shape Triangle
2025-10-13,Day,4,3,4,3,5,3,Quantity Comparison
2025-10-14,Day,60,48,60,48,67,51,Quantity Comparison
2025-10-15,Day,74,51,74,51,79,52,Quantity Comparison
2025-10-16,Day,34,30,35,31,39,31,Quantity Comparison
2025-10-17,Day,54,44,54,44,60,44,Quantity Comparison
2025-10-18,Day,71,52,71,52,78,57,Quantity Comparison
2025-10-19,Day,45,37,45,37,49,40,Quantity Comparison
2025-10-20,Day,57,46,57,47,68,55,Quantity Comparison
2025-10-21,Day,33,26,33,26,36,27,Quantity Comparison
2025-10-22,Day,48,40,49,40,51,40,Quantity Comparison
2025-10-23,Day,37,29,37,29,41,30,Quantity Comparison
2025-10-24,Day,49,36,48,35,51,36,Quantity Comparison
2025-10-25,Day,51,39,51,39,58,44,Quantity Comparison
2025-10-26,Day,33,28,33,28,37,30,Quantity Comparison
2025-10-27,Day,41,34,41,34,45,38,Quantity Comparison
