time_period,period_type,game_name,visits,users,instances,started_visits,started_users,started_instances,completed_visits,completed_users,completed_instances
2025-07-02,Daily,Shape Circle,1946,1167,5839,0,0,0,1946,1167,5839
2025-07-02,Daily,Color Red,1006,603,3018,0,0,0,1006,603,3018
2025-07-02,Daily,Shape Triangle,547,328,1643,0,0,0,547,328,1643
2025-07-02,Daily,Color Yellow,414,248,1242,0,0,0,414,248,1242
2025-07-02,Daily,Beginning Sounds Ma/Ka/La,383,230,1151,0,0,0,383,230,1151
2025-07-02,Daily,Color Blue,326,195,979,0,0,0,326,195,979
2025-07-02,Daily,Sorting Primary Colors,313,188,941,0,0,0,313,188,941
2025-07-02,Daily,Beginning Sounds Pa/Cha/Sa,256,153,768,0,0,0,256,153,768
2025-07-02,Daily,Rhyming Words,229,137,689,0,0,0,229,137,689
2025-07-02,Daily,Shape Rectangle,215,129,645,0,0,0,215,129,645
2025-07-02,Daily,Numbers Comparison,203,121,609,0,0,0,203,121,609
2025-07-02,Daily,Numerals 1-10,189,113,568,0,0,0,189,113,568
2025-07-02,Daily,Emotion Identification,178,107,536,0,0,0,178,107,536
2025-07-02,Daily,Quantitative Comparison,161,96,483,0,0,0,161,96,483
2025-07-02,Daily,Identification of all emotions,147,88,441,0,0,0,147,88,441
2025-07-02,Daily,Revision Colors,142,85,426,0,0,0,142,85,426
2025-07-02,Daily,Beginning Sound Ba/Ra/Na,138,83,415,0,0,0,138,83,415
2025-07-02,Daily,Shape Square,119,71,359,0,0,0,119,71,359
2025-07-02,Daily,Numbers I,116,69,349,0,0,0,116,69,349
2025-07-02,Daily,Relational Comparison II,101,61,305,0,0,0,101,61,305
2025-07-02,Daily,Revision Shapes,100,60,300,0,0,0,100,60,300
2025-07-02,Daily,Primary Emotion Labelling,77,46,233,0,0,0,77,46,233
2025-07-02,Daily,Numbers II,72,43,217,0,0,0,72,43,217
2025-07-02,Daily,Relational Comparison,69,41,207,0,0,0,69,41,207
2025-07-02,Daily,Sorting Primary Shapes,61,36,183,0,0,0,61,36,183
2025-07-03,Daily,Shape Circle,1946,1167,5839,0,0,0,1946,1167,5839
2025-07-03,Daily,Color Red,1006,603,3018,0,0,0,1006,603,3018
2025-07-03,Daily,Shape Triangle,547,328,1643,0,0,0,547,328,1643
2025-07-03,Daily,Color Yellow,414,248,1242,0,0,0,414,248,1242
2025-07-03,Daily,Beginning Sounds Ma/Ka/La,383,230,1151,0,0,0,383,230,1151
2025-07-03,Daily,Color Blue,326,195,979,0,0,0,326,195,979
2025-07-03,Daily,Sorting Primary Colors,313,188,941,0,0,0,313,188,941
2025-07-03,Daily,Beginning Sounds Pa/Cha/Sa,256,153,768,0,0,0,256,153,768
2025-07-03,Daily,Rhyming Words,229,137,689,0,0,0,229,137,689
2025-07-03,Daily,Shape Rectangle,215,129,645,0,0,0,215,129,645
2025-07-03,Daily,Numbers Comparison,203,121,609,0,0,0,203,121,609
2025-07-03,Daily,Numerals 1-10,189,113,568,0,0,0,189,113,568
2025-07-03,Daily,Emotion Identification,178,107,536,0,0,0,178,107,536
2025-07-03,Daily,Quantitative Comparison,161,96,483,0,0,0,161,96,483
2025-07-03,Daily,Identification of all emotions,147,88,441,0,0,0,147,88,441
2025-07-03,Daily,Revision Colors,142,85,426,0,0,0,142,85,426
2025-07-03,Daily,Beginning Sound Ba/Ra/Na,138,83,415,0,0,0,138,83,415
2025-07-03,Daily,Shape Square,119,71,359,0,0,0,119,71,359
2025-07-03,Daily,Numbers I,116,69,349,0,0,0,116,69,349
2025-07-03,Daily,Relational Comparison II,101,61,305,0,0,0,101,61,305
2025-07-03,Daily,Revision Shapes,100,60,300,0,0,0,100,60,300
2025-07-03,Daily,Primary Emotion Labelling,77,46,233,0,0,0,77,46,233
2025-07-03,Daily,Numbers II,72,43,217,0,0,0,72,43,217
2025-07-03,Daily,Relational Comparison,69,41,207,0,0,0,69,41,207
2025-07-03,Daily,Sorting Primary Shapes,61,36,183,0,0,0,61,36,183
2025-07-04,Daily,Shape Circle,1946,1167,5839,0,0,0,1946,1167,5839
2025-07-04,Daily,Color Red,1006,603,3018,0,0,0,1006,603,3018
2025-07-04,Daily,Shape Triangle,547,328,1643,0,0,0,547,328,1643
2025-07-04,Daily,Color Yellow,414,248,1242,0,0,0,414,248,1242
2025-07-04,Daily,Beginning Sounds Ma/Ka/La,383,230,1151,0,0,0,383,230,1151
2025-07-04,Daily,Color Blue,326,195,979,0,0,0,326,195,979
2025-07-04,Daily,Sorting Primary Colors,313,188,941,0,0,0,313,188,941
2025-07-04,Daily,Beginning Sounds Pa/Cha/Sa,256,153,768,0,0,0,256,153,768
2025-07-04,Daily,Rhyming Words,229,137,689,0,0,0,229,137,689
2025-07-04,Daily,Shape Rectangle,215,129,645,0,0,0,215,129,645
2025-07-04,Daily,Numbers Comparison,203,121,609,0,0,0,203,121,609
2025-07-04,Daily,Numerals 1-10,189,113,568,0,0,0,189,113,568
2025-07-04,Daily,Emotion Identification,178,107,536,0,0,0,178,107,536
2025-07-04,Daily,Quantitative Comparison,161,96,483,0,0,0,161,96,483
2025-07-04,Daily,Identification of all emotions,147,88,441,0,0,0,147,88,441
2025-07-04,Daily,Revision Colors,142,85,426,0,0,0,142,85,426
2025-07-04,Daily,Beginning Sound Ba/Ra/Na,138,83,415,0,0,0,138,83,415
2025-07-04,Daily,Shape Square,119,71,359,0,0,0,119,71,359
2025-07-04,Daily,Numbers I,116,69,349,0,0,0,116,69,349
2025-07-04,Daily,Relational Comparison II,101,61,305,0,0,0,101,61,305
2025-07-04,Daily,Revision Shapes,100,60,300,0,0,0,100,60,300
