period_label,game_name,instances,period_type,visits,users
2025-07-02,All Games,758,Day,1937,2579
2025-07-03,All Games,196,Day,581,645
2025-07-04,All Games,891,Day,2581,3108
2025-07-05,All Games,10514,Day,5685,6929
2025-07-06,All Games,3242,Day,1555,1608
2025-07-07,All Games,12280,Day,5396,6096
2025-07-08,All Games,4720,Day,2274,2241
2025-07-09,All Games,11277,Day,5687,6033
2025-07-10,All Games,3519,Day,2107,2046
2025-07-11,All Games,12955,Day,6304,6705
2025-07-12,All Games,12924,Day,7010,6987
2025-07-13,All Games,3945,Day,1943,1884
2025-07-14,All Games,10098,Day,5346,5633
2025-07-15,All Games,3959,Day,2174,2127
2025-07-16,All Games,5859,Day,6426,6588
2025-07-17,All Games,2586,Day,2690,2541
2025-07-18,All Games,6964,Day,7226,7418
2025-07-19,All Games,2982,Day,3230,3097
2025-07-20,All Games,1392,Day,1088,996
2025-07-21,All Games,5778,Day,6090,6318
2025-07-22,All Games,1306,Day,8848,6735
2025-07-23,All Games,0,Day,9110,7308
2025-07-24,All Games,0,Day,3664,3049
2025-07-25,All Games,0,Day,8511,7625
2025-07-26,All Games,0,Day,9303,8077
2025-07-27,All Games,0,Day,3054,2726
2025-07-28,All Games,0,Day,6246,5806
2025-07-29,All Games,0,Day,8300,6013
2025-07-30,All Games,14865,Day,8454,7975
2025-07-31,All Games,9017,Day,4197,3954
2025-08-01,All Games,14691,Day,6715,6710
2025-08-02,All Games,6784,Day,7258,8970
2025-08-03,All Games,1537,Day,2903,3355
2025-08-04,All Games,1205,Day,5045,6008
2025-08-05,All Games,808,Day,6170,6892
2025-08-06,All Games,8403,Day,8551,9141
2025-08-07,All Games,5070,Day,3947,3838
2025-08-08,All Games,10095,Day,7004,6956
2025-08-09,All Games,8763,Day,6592,6255
2025-08-10,All Games,4690,Day,2987,2774
2025-08-11,All Games,2079,Day,1564,1443
2025-08-12,All Games,4966,Day,3689,3603
2025-08-13,All Games,9174,Day,8098,8003
2025-08-14,All Games,4780,Day,3873,3623
2025-08-15,All Games,7317,Day,5696,5614
2025-08-16,All Games,7375,Day,7504,7073
2025-08-17,All Games,4032,Day,3611,3347
2025-08-18,All Games,4926,Day,5852,5900
2025-08-19,All Games,5066,Day,6387,5920
2025-08-20,All Games,9064,Day,8005,7700
2025-08-21,All Games,4856,Day,3833,3579
2025-08-22,All Games,8640,Day,6154,6139
2025-08-23,All Games,14580,Day,8638,8270
2025-08-24,All Games,6928,Day,3695,3343
2025-08-25,All Games,3506,Day,1945,1769
2025-08-26,All Games,2263,Day,1323,1186
2025-08-27,All Games,4013,Day,5099,5093
2025-08-28,All Games,2769,Day,3126,2928
2025-08-29,All Games,2841,Day,3545,3507
2025-08-30,All Games,2667,Day,3655,3561
2025-08-31,All Games,1710,Day,1961,1846
2025-09-01,All Games,3753,Day,5381,5419
2025-09-02,All Games,2653,Day,3098,2971
2025-09-03,All Games,9817,Day,7169,7024
2025-09-04,All Games,5748,Day,4107,3749
2025-09-05,All Games,9276,Day,5956,5873
2025-09-06,All Games,4666,Day,3198,3060
2025-09-07,All Games,1195,Day,969,938
2025-09-08,All Games,7066,Day,4986,5048
2025-09-09,All Games,8112,Day,6070,5771
2025-09-10,All Games,8982,Day,9613,9217
2025-09-11,All Games,10133,Day,10853,10135
2025-09-12,All Games,10584,Day,9885,9050
2025-09-13,All Games,10971,Day,11326,10515
2025-09-14,All Games,10440,Day,10368,9485
2025-09-15,All Games,11155,Day,9891,9220
2025-09-16,All Games,11276,Day,15898,16508
2025-09-17,All Games,10336,Day,14344,13967
2025-09-18,All Games,6171,Day,6674,6268
2025-09-19,All Games,10800,Day,9444,9047
2025-09-20,All Games,14623,Day,11383,10412
2025-09-21,All Games,7498,Day,5604,5065
2025-09-22,All Games,11296,Day,7651,7142
2025-09-23,All Games,6971,Day,4955,4584
2025-09-24,All Games,8630,Day,8697,8265
2025-09-25,All Games,5466,Day,5011,4669
2025-09-26,All Games,8154,Day,7206,6805
2025-09-27,All Games,8931,Day,8994,8144
2025-09-28,All Games,4180,Day,3970,3590
2025-09-29,All Games,6296,Day,5877,5528
2025-09-30,All Games,6236,Day,7237,6743
2025-10-01,All Games,6690,Day,8228,7704
2025-10-02,All Games,3220,Day,3779,3425
2025-10-03,All Games,6187,Day,6823,6495
2025-10-04,All Games,6630,Day,7416,6766
2025-10-05,All Games,3323,Day,3416,3082
2025-10-06,All Games,5908,Day,6153,5919
2025-10-07,All Games,6162,Day,7370,6756
2025-10-08,All Games,6607,Day,7417,6907
2025-10-09,All Games,3834,Day,4261,3870
2025-10-10,All Games,5526,Day,5635,5359
2025-10-11,All Games,3995,Day,4094,3817
2025-10-12,All Games,1868,Day,1853,1674
2025-10-13,All Games,2389,Day,2172,1997
2025-10-14,All Games,2629,Day,3848,3575
2025-10-15,All Games,6254,Day,7550,7108
2025-10-16,All Games,3696,Day,3834,3489
2025-10-17,All Games,5602,Day,5148,4966
2025-10-18,All Games,4143,Day,3317,3047
2025-10-19,All Games,2159,Day,1557,1427
2025-10-20,All Games,2722,Day,1728,1583
2025-10-21,All Games,2578,Day,1734,1584
2025-10-22,All Games,4574,Day,4592,4372
2025-10-23,All Games,3012,Day,2886,2708
2025-10-24,All Games,4782,Day,4413,4196
2025-10-25,All Games,3718,Day,3183,2973
2025-10-26,All Games,1848,Day,1450,1329
2025-10-27,All Games,2763,Day,1709,1573
2025-10-28,All Games,2311,Day,1634,1469
2025-10-29,All Games,2627,Day,1890,1728
2025-10-30,All Games,2013,Day,1362,1241
2025-10-31,All Games,3421,Day,2016,1890
2025-11-01,All Games,2965,Day,1934,1808
2025-11-02,All Games,1663,Day,1056,990
2025-11-03,All Games,360,Day,197,190
2025-09-26,Beginning Sound Ba/Ra/Na,202,Day,228,218
2025-09-27,Beginning Sound Ba/Ra/Na,374,Day,447,423
2025-09-28,Beginning Sound Ba/Ra/Na,177,Day,228,221
2025-09-29,Beginning Sound Ba/Ra/Na,249,Day,319,303
2025-09-30,Beginning Sound Ba/Ra/Na,221,Day,289,264
