time_period,period_type,started_users,completed_users,started_visits,completed_visits,started_instances,completed_instances
2025-10-10,Day,1147,796,1111,788,1564,1018
2025-10-11,Day,2537,1570,2585,1604,3615,2097
2025-10-12,Day,848,547,898,570,1207,708
2025-10-13,Day,1043,625,1072,633,1457,779
2025-10-14,Day,1338,824,1395,850,2009,1130
2025-10-15,Day,1954,1032,2056,1067,2911,1376
2025-10-16,Day,1240,660,1318,677,1898,866
2025-10-17,Day,1804,857,1861,864,2579,1061
2025-10-18,Day,1539,752,1617,768,2236,946
2025-10-19,Day,879,470,919,483,1351,644
2025-10-20,Day,1135,538,1194,551,1700,688
2025-10-21,Day,1101,514,1156,517,1664,648
2025-10-22,Day,1349,639,1397,644,1905,778
2025-10-23,Day,895,452,925,455,1279,574
2025-10-24,Day,1106,501,1144,505,1613,620
Week -18,Week,74,0,76,0,107,0
Week -17,Week,391,0,442,0,560,0
Week -16,Week,456,243,532,266,629,282
Week -15,Week,368,211,439,238,499,253
Week -14,Week,342,211,397,234,457,243
Week -13,Week,245,42,287,48,352,60
Week -12,Week,33,10,38,14,53,17
Week -11,Week,331,194,399,212,498,228
Week -10,Week,52,10,56,13,67,15
Week -9,Week,78,13,97,15,177,21
Week -8,Week,27,6,42,12,79,14
Week -7,Week,28,7,22,7,35,8
Week -6,Week,23,6,26,7,31,7
Week -5,Week,10,1,11,1,16,1
Week -4,Week,6,0,6,0,9,0
Week -3,Week,26,6,29,7,58,7
Week -2,Week,12,4,14,4,15,4
Week -1,Week,21,6,21,6,39,7
Week 0,Week,24,12,32,15,65,17
Week 1,Week,16413,5558,17702,6624,32380,11039
Week 2,Week,19978,9841,25887,13722,48619,21276
Week 3,Week,22994,13117,32447,18588,60138,29571
Week 4,Week,24567,14603,41834,22836,89587,43547
Week 5,Week,30413,17616,34820,21849,73192,39590
Week 6,Week,21565,12838,28846,17478,57800,31467
Week 7,Week,24186,13832,36814,20571,70460,35978
Week 8,Week,20271,12099,28926,17202,57603,31132
Week 9,Week,17018,10825,24594,15298,46061,25469
Week 10,Week,21363,14165,31217,19910,40611,22382
Week 11,Week,23005,12537,35124,17647,49352,21138
Week 12,Week,23101,14966,37463,22505,54477,27391
Week 13,Week,15215,8253,23891,12144,34564,15259
Week 14,Week,5938,3800,8954,5545,12386,7032
Week 15,Week,12590,8023,17005,10664,23630,13659
Week 16,Week,6153,3406,10121,4927,14339,6229
Week 17,Week,2752,1384,3466,1604,4797,1972
February 2025,Month,383,0,456,0,576,0
March 2025,Month,1155,540,1695,780,1999,830
April 2025,Month,481,228,615,260,827,289
May 2025,Month,80,20,100,27,160,30
June 2025,Month,71,24,95,27,175,30
July 2025,Month,63498,33112,128352,68712,253741,118188
August 2025,Month,69910,40111,135403,80481,267258,142707
September 2025,Month,55074,33647,135815,77186,193854,94349
October 2025,Month,20057,12467,39546,22740,55152,28892
