game_name,lanuagae,Started,Questions,Rewards,Video Started,game_id,Average,Min,Max,total duration
Patterns AB,mr,12626,,2613,429,12,57.53229635,165,191,112.32
Relational Comparison II,mr,6699,2363,2165,437,13,71.1536937,205,174,162.624
"Patterns ABC, AAB",mr,25043,,4836,297,16,59.91268357,116,127,125.141334
Color Blue,mr,6626,2469,2341,391,17,47.94263848,146,187,89.834667
Shape Square,mr,5532,2094,1998,438,19,60.88146876,172,196,121.557333
Revision Colors,mr,11266,4066,3516,529,20,62.36123795,178,259,111.36
Shape Rectangle,mr,4870,1853,1788,410,26,57.21121068,187,164,126.314667
Numerals 1-10,hi,579,252,227,87,27,70.39796885,39,10,323.029318
Positions,mr,6540,2289,2136,320,30,83.30410215,107,144,160.064
Beginning Sounds Ka/Na/Ta,hi,7626,2399,1964,708,32,90.5949252,230,258,203.546101
Beginning Sounds Ma/Cha/Ba,hi,5128,1733,1436,606,33,26.63783536,198,346,39.703223
Beginning Sounds Sa/La/Va,hi,7246,4655,1741,588,34,83.25063215,229,201,205.44
Beginning Sounds Pa/Ga/Ra,hi,11354,6425,2240,692,35,78.98519081,279,185,227.797328
Primary Emotion Labelling : Happy,hi,4054,2405,1009,265,37,57.8144059,105,94,132.481332
Primary Emotion Labelling : Happy,mr,7768,4978,2165,706,37,57.19928902,275,286,122.197333
Primary Emotion Labelling : Sad,hi,6318,4052,1536,592,38,49.25927885,251,164,131.306667
Primary Emotion Labelling : Sad,mr,14560,8970,3326,1426,38,61.71999369,487,594,124.629333
Primary Emotion Labelling : Anger,mr,13161,8288,3371,1334,39,59.48268654,545,545,128.704
Primary Emotion Labelling : Anger,hi,4553,2949,1218,491,39,53.04840336,211,180,126.869333
Primary Emotion Labelling : Fear,hi,4499,2821,1187,522,40,52.4385557,223,168,128.426667
Primary Emotion Labelling : Fear,mr,12600,7627,3176,1379,40,58.36561765,559,542,125.162661
